as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-15,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3921924.0,15766134.48,0.47,USD,,,,equity,web_csv
2026-07-15,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16256577.0,21047106.63,0.63,USD,,,,equity,web_csv
2026-07-15,SILJ,OR,OR Royalties Inc,CA68390D1069,,3251863.0,93978840.7,2.81,USD,,,,equity,web_csv
2026-07-15,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2194819.0,95496574.69,2.85,USD,,,,equity,web_csv
2026-07-15,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,402248.0,18081143.29,0.54,USD,,,,equity,web_csv
2026-07-15,SILJ,PEN,PERUVIAN SOL,,,-20552.03,-6049.7,0.0,USD,,,,fx,web_csv
2026-07-15,SILJ,PML CN,Panoro Minerals Ltd,,,5298349.0,6030487.92,0.18,USD,,,,equity,web_csv
2026-07-15,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4901982.0,93088638.18,2.78,USD,,,,equity,web_csv
2026-07-15,SILJ,PZG,Paramount Gold Nevada Corp,,,4564031.0,5613758.13,0.17,USD,,,,equity,web_csv
2026-07-15,SILJ,RGLD,Royal Gold Inc,US7802871084,,192973.0,37342205.23,1.11,USD,,,,equity,web_csv
2026-07-15,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4243279.0,109688762.15,3.27,USD,,,,equity,web_csv
2026-07-15,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1819631.0,11740389.95,0.35,USD,,,,equity,web_csv
2026-07-15,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2831208.0,76230640.44,2.28,USD,,,,equity,web_csv
2026-07-15,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2068636.0,2060174.57,0.06,USD,,,,equity,web_csv
2026-07-15,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14348815.0,6034916.7,0.18,USD,,,,equity,web_csv
2026-07-15,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5846003.0,162577343.43,4.85,USD,,,,equity,web_csv
2026-07-15,SILJ,SVL AU,Silver Mines Ltd,,,75714913.0,7142267.48,0.21,USD,,,,equity,web_csv
2026-07-15,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10751455.0,100848647.9,3.01,USD,,,,equity,web_csv
2026-07-15,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17452440.0,5214316.06,0.16,USD,,,,equity,web_csv
2026-07-15,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2956282.0,82421142.16,2.46,USD,,,,equity,web_csv
2026-07-15,SILJ,TLG CN,Troilus Mining Corp,,,13401868.0,16397803.99,0.49,USD,,,,equity,web_csv
2026-07-15,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8398429.0,26958957.09,0.8,USD,,,,equity,web_csv
2026-07-15,SILJ,TUD CN,Tudor Gold Corp,,,6563114.0,3921761.17,0.12,USD,,,,equity,web_csv
2026-07-15,SILJ,TUO CN,Teuton Resources Corp,,,46457.0,55189.89,0.0,USD,,,,equity,web_csv
2026-07-15,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-07-15,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15046123.0,62828199.9,1.88,USD,,,,equity,web_csv
2026-07-15,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2168241.56,6169636.31,0.18,USD,,,,equity,web_csv
2026-07-15,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14520990.0,3731550.77,0.11,USD,,,,equity,web_csv
2026-07-15,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25750129.0,82400412.8,2.46,USD,,,,equity,web_csv
2026-07-15,SILJ,WAM CN,Alaska Silver Corp,,,1196011.0,570035.48,0.02,USD,,,,equity,web_csv
2026-07-15,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1350896.0,146558707.04,4.38,USD,,,,equity,web_csv
2026-07-15,SILJ,WRN,Western Copper & Gold Corp,,,8485410.0,18837610.2,0.56,USD,,,,equity,web_csv
2026-07-15,SILJ,WVM CN,West Vault Mining Inc,,,18653.0,20633.41,0.0,USD,,,,equity,web_csv
2026-07-15,SILJ,Cash&Other,Cash & Other,CASH,,-549414.72,-549414.72,-0.02,USD,,,,cash,web_csv
2026-07-16,SILJ,AAG CN,Aftermath Silver Ltd,,,7791783.0,3770709.49,0.11,USD,,,,equity,web_csv
2026-07-16,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4295218.0,44537114.37,1.35,USD,,,,equity,web_csv
2026-07-16,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19453657.0,327599583.88,9.91,USD,,,,equity,web_csv
2026-07-16,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1836891.0,4013276.43,0.12,USD,,,,equity,web_csv
2026-07-16,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,9306795.44,9306795.44,0.28,USD,,,,equity,web_csv
2026-07-16,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2175970.0,9244949.58,0.28,USD,,,,equity,web_csv
2026-07-16,SILJ,ARD AU,Argent Minerals Ltd,,,34182066.0,526367.5,0.02,USD,,,,equity,web_csv
2026-07-16,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8820453.0,52305286.29,1.58,USD,,,,equity,web_csv
2026-07-16,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5800273.0,114424486.75,3.46,USD,,,,equity,web_csv
2026-07-16,SILJ,BMC AU,BMC Minerals Ltd,,,1338911.0,2549110.66,0.08,USD,,,,equity,web_csv
2026-07-16,SILJ,BNKR CN,Bunker Hill Mining Corp,,,420822.0,1362658.86,0.04,USD,,,,equity,web_csv
2026-07-16,SILJ,BOL SS,Boliden AB,SE0020050417,,3321422.0,178637240.5,5.4,USD,,,,equity,web_csv
2026-07-16,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5307439.0,162991451.69,4.93,USD,,,,equity,web_csv
2026-07-16,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,107445.26,0.0,USD,,,,fx,web_csv
2026-07-16,SILJ,CDE,COEUR MINING INC.,US1921085049,,6721299.0,106935867.09,3.23,USD,,,,equity,web_csv
2026-07-16,SILJ,CKG CN,Chesapeake Gold Corp,,,1038781.0,2395225.02,0.07,USD,,,,equity,web_csv
2026-07-16,SILJ,CUU CN,Copper Fox Metals Inc,,,3343692.0,1427758.74,0.04,USD,,,,equity,web_csv
2026-07-16,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17692949.0,140835874.04,4.26,USD,,,,equity,web_csv
2026-07-16,SILJ,FF CN,First Mining Gold Corp,,,31189844.0,13983988.7,0.42,USD,,,,equity,web_csv
2026-07-16,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,303472.0,61468253.6,1.86,USD,,,,fx,web_csv
2026-07-16,SILJ,FPC CN,Falco Resources Ltd,,,3822722.0,1278638.82,0.04,USD,,,,equity,web_csv
2026-07-16,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,724548.0,24562770.03,0.74,USD,,,,equity,web_csv
2026-07-16,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3196.98,0.0,USD,,,,fx,web_csv
2026-07-16,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8349136.0,18241360.37,0.55,USD,,,,equity,web_csv
2026-07-16,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14981637.0,4797876.85,0.15,USD,,,,equity,web_csv
2026-07-16,SILJ,HL,Hecla Mining Co,US4227041062,,21278098.0,328959395.08,9.95,USD,,,,equity,web_csv
2026-07-16,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6135369.0,37364493.97,1.13,USD,,,,equity,web_csv
2026-07-16,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6291584.0,131431189.76,3.97,USD,,,,equity,web_csv
2026-07-16,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18705160.0,25064914.4,0.76,USD,,,,equity,web_csv
2026-07-16,SILJ,IPT CN,IMPACT Silver Corp,,,6043589.0,1182782.6,0.04,USD,,,,equity,web_csv
2026-07-16,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,2001880.0,166013307.75,5.02,USD,,,,equity,web_csv
2026-07-16,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,209300.0,165648.68,0.01,USD,,,,equity,web_csv
2026-07-16,SILJ,MKR AU,Manuka Resources Ltd,,,63274642.0,3764581.44,0.11,USD,,,,equity,web_csv
2026-07-16,SILJ,MSV CN,Minco Silver Corp,,,160260.0,99225.14,0.0,USD,,,,equity,web_csv
2026-07-16,SILJ,MUX,McEwen Inc,US58039P3055,,1314249.0,23117639.91,0.7,USD,,,,equity,web_csv
2026-07-16,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3921924.0,15217065.12,0.46,USD,,,,equity,web_csv
2026-07-16,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16256577.0,18626544.48,0.56,USD,,,,equity,web_csv
2026-07-16,SILJ,OR,OR Royalties Inc,CA68390D1069,,3251863.0,93653654.4,2.83,USD,,,,equity,web_csv
2026-07-16,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2194819.0,95628263.83,2.89,USD,,,,equity,web_csv
2026-07-16,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,402248.0,17885529.53,0.54,USD,,,,equity,web_csv
2026-07-16,SILJ,PEN,PERUVIAN SOL,,,-20552.03,-6070.25,0.0,USD,,,,fx,web_csv
2026-07-16,SILJ,PML CN,Panoro Minerals Ltd,,,5298349.0,5919943.02,0.18,USD,,,,equity,web_csv
2026-07-16,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4901982.0,91127845.38,2.76,USD,,,,equity,web_csv
2026-07-16,SILJ,PZG,Paramount Gold Nevada Corp,,,4564031.0,5431196.89,0.16,USD,,,,equity,web_csv
2026-07-16,SILJ,RGLD,Royal Gold Inc,US7802871084,,192973.0,37247648.46,1.13,USD,,,,equity,web_csv
2026-07-16,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4243279.0,108415778.45,3.28,USD,,,,equity,web_csv
2026-07-16,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1819631.0,11590006.37,0.35,USD,,,,equity,web_csv
2026-07-16,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2831208.0,77895243.41,2.36,USD,,,,equity,web_csv
2026-07-16,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2068636.0,1987445.18,0.06,USD,,,,equity,web_csv
2026-07-16,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14348815.0,5899425.88,0.18,USD,,,,equity,web_csv
2026-07-16,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5846003.0,159303581.75,4.82,USD,,,,equity,web_csv
2026-07-16,SILJ,SVL AU,Silver Mines Ltd,,,75714913.0,6889581.7,0.21,USD,,,,equity,web_csv
2026-07-16,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10751455.0,100311075.15,3.03,USD,,,,equity,web_csv
2026-07-16,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17452440.0,5154440.88,0.16,USD,,,,equity,web_csv
2026-07-16,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2956282.0,81002126.8,2.45,USD,,,,equity,web_csv
2026-07-16,SILJ,TLG CN,Troilus Mining Corp,,,13401868.0,15832545.19,0.48,USD,,,,equity,web_csv
2026-07-16,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8398429.0,26371067.06,0.8,USD,,,,equity,web_csv
2026-07-16,SILJ,TUD CN,Tudor Gold Corp,,,6563114.0,3783313.06,0.11,USD,,,,equity,web_csv
2026-07-16,SILJ,TUO CN,Teuton Resources Corp,,,46457.0,55213.46,0.0,USD,,,,equity,web_csv
2026-07-16,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-07-16,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15046123.0,60392224.12,1.83,USD,,,,equity,web_csv
2026-07-16,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2168241.56,6002533.3,0.18,USD,,,,equity,web_csv
2026-07-16,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14520990.0,3731358.74,0.11,USD,,,,equity,web_csv
2026-07-16,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25750129.0,82400412.8,2.49,USD,,,,equity,web_csv
2026-07-16,SILJ,WAM CN,Alaska Silver Corp,,,1196011.0,561767.26,0.02,USD,,,,equity,web_csv
2026-07-16,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1350896.0,146612742.88,4.43,USD,,,,equity,web_csv
2026-07-16,SILJ,WRN,Western Copper & Gold Corp,,,8485410.0,18413339.7,0.56,USD,,,,equity,web_csv
2026-07-16,SILJ,WVM CN,West Vault Mining Inc,,,18653.0,22567.06,0.0,USD,,,,equity,web_csv
2026-07-16,SILJ,Cash&Other,Cash & Other,CASH,,-601406.25,-601406.25,-0.02,USD,,,,cash,web_csv
2026-07-17,SILJ,AAG CN,Aftermath Silver Ltd,,,7791783.0,3609234.95,0.11,USD,,,,equity,web_csv
2026-07-17,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4295218.0,42056864.65,1.34,USD,,,,equity,web_csv
2026-07-17,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19453657.0,308924073.16,9.81,USD,,,,equity,web_csv
2026-07-17,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1836891.0,3756905.16,0.12,USD,,,,equity,web_csv
2026-07-17,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,9577235.43,9577235.43,0.3,USD,,,,equity,web_csv
2026-07-17,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2175970.0,8916321.04,0.28,USD,,,,equity,web_csv
2026-07-17,SILJ,ARD AU,Argent Minerals Ltd,,,34182066.0,502800.68,0.02,USD,,,,equity,web_csv
2026-07-17,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8820453.0,48600696.03,1.54,USD,,,,equity,web_csv
2026-07-17,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5800273.0,108833912.77,3.46,USD,,,,equity,web_csv
2026-07-17,SILJ,BMC AU,BMC Minerals Ltd,,,1338911.0,2569688.75,0.08,USD,,,,equity,web_csv
2026-07-17,SILJ,BNKR CN,Bunker Hill Mining Corp,,,420822.0,1292530.07,0.04,USD,,,,equity,web_csv
2026-07-17,SILJ,BOL SS,Boliden AB,SE0020050417,,3321422.0,176834808.13,5.61,USD,,,,equity,web_csv
2026-07-17,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5307439.0,160125434.63,5.08,USD,,,,equity,web_csv
2026-07-17,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,107590.74,0.0,USD,,,,fx,web_csv
2026-07-17,SILJ,CDE,COEUR MINING INC.,US1921085049,,6721299.0,99408012.21,3.16,USD,,,,equity,web_csv
2026-07-17,SILJ,CKG CN,Chesapeake Gold Corp,,,1038781.0,2228206.53,0.07,USD,,,,equity,web_csv
2026-07-17,SILJ,CUU CN,Copper Fox Metals Inc,,,3343692.0,1429691.93,0.05,USD,,,,equity,web_csv
2026-07-17,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17692949.0,132520188.01,4.21,USD,,,,equity,web_csv
2026-07-17,SILJ,FF CN,First Mining Gold Corp,,,31189844.0,13336117.16,0.42,USD,,,,equity,web_csv
2026-07-17,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,303472.0,60129942.08,1.91,USD,,,,fx,web_csv
2026-07-17,SILJ,FPC CN,Falco Resources Ltd,,,3822722.0,1212265.31,0.04,USD,,,,equity,web_csv
2026-07-17,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,724548.0,23992950.08,0.76,USD,,,,equity,web_csv
2026-07-17,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3199.13,0.0,USD,,,,fx,web_csv
2026-07-17,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8349136.0,17433079.27,0.55,USD,,,,equity,web_csv
2026-07-17,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14981637.0,4697609.32,0.15,USD,,,,equity,web_csv
2026-07-17,SILJ,HL,Hecla Mining Co,US4227041062,,21278098.0,308957982.96,9.81,USD,,,,equity,web_csv
2026-07-17,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6135369.0,36264195.96,1.15,USD,,,,equity,web_csv
2026-07-17,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6291584.0,115985351.04,3.68,USD,,,,equity,web_csv
2026-07-17,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18705160.0,23568501.6,0.75,USD,,,,equity,web_csv
2026-07-17,SILJ,IPT CN,IMPACT Silver Corp,,,6043589.0,1205918.35,0.04,USD,,,,equity,web_csv
2026-07-17,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,2001880.0,160152514.22,5.08,USD,,,,equity,web_csv
2026-07-17,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,209300.0,162006.19,0.01,USD,,,,equity,web_csv
2026-07-17,SILJ,MKR AU,Manuka Resources Ltd,,,63274642.0,3767271.09,0.12,USD,,,,equity,web_csv
2026-07-17,SILJ,MSV CN,Minco Silver Corp,,,160260.0,81086.48,0.0,USD,,,,equity,web_csv
2026-07-17,SILJ,MUX,McEwen Inc,US58039P3055,,1314249.0,21803390.91,0.69,USD,,,,equity,web_csv
2026-07-17,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3921924.0,15491599.8,0.49,USD,,,,equity,web_csv
2026-07-17,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16256577.0,18072517.46,0.57,USD,,,,equity,web_csv
2026-07-17,SILJ,OR,OR Royalties Inc,CA68390D1069,,3251863.0,91214757.15,2.9,USD,,,,equity,web_csv
2026-07-17,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2194819.0,92138501.62,2.93,USD,,,,equity,web_csv
2026-07-17,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,402248.0,17882865.33,0.57,USD,,,,equity,web_csv
2026-07-17,SILJ,PEN,PERUVIAN SOL,,,8013.26,2362.12,0.0,USD,,,,fx,web_csv
2026-07-17,SILJ,PML CN,Panoro Minerals Ltd,,,5298349.0,5663654.73,0.18,USD,,,,equity,web_csv
2026-07-17,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4901982.0,84167030.94,2.67,USD,,,,equity,web_csv
2026-07-17,SILJ,PZG,Paramount Gold Nevada Corp,,,4564031.0,5111714.72,0.16,USD,,,,equity,web_csv
2026-07-17,SILJ,RGLD,Royal Gold Inc,US7802871084,,192973.0,36891613.28,1.17,USD,,,,equity,web_csv
2026-07-17,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4243279.0,103705738.76,3.29,USD,,,,equity,web_csv
2026-07-17,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1819631.0,11061074.24,0.35,USD,,,,equity,web_csv
2026-07-17,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2831208.0,71665425.38,2.28,USD,,,,equity,web_csv
2026-07-17,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2068636.0,2078586.68,0.07,USD,,,,equity,web_csv
2026-07-17,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14348815.0,5746750.49,0.18,USD,,,,equity,web_csv
2026-07-17,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5846003.0,151353017.67,4.8,USD,,,,equity,web_csv
2026-07-17,SILJ,SVL AU,Silver Mines Ltd,,,75714913.0,7159677.27,0.23,USD,,,,equity,web_csv
2026-07-17,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10751455.0,94827833.1,3.01,USD,,,,equity,web_csv
2026-07-17,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17452440.0,4726119.51,0.15,USD,,,,equity,web_csv
2026-07-17,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2956282.0,80292619.12,2.55,USD,,,,equity,web_csv
2026-07-17,SILJ,TLG CN,Troilus Mining Corp,,,13401868.0,14707911.43,0.47,USD,,,,equity,web_csv
2026-07-17,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8398429.0,24943334.13,0.79,USD,,,,equity,web_csv
2026-07-17,SILJ,TUD CN,Tudor Gold Corp,,,6563114.0,3835206.47,0.12,USD,,,,equity,web_csv
2026-07-17,SILJ,TUO CN,Teuton Resources Corp,,,46457.0,53301.81,0.0,USD,,,,equity,web_csv
2026-07-17,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-07-17,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15046123.0,56292282.74,1.79,USD,,,,equity,web_csv
2026-07-17,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2168241.56,5917951.31,0.19,USD,,,,equity,web_csv
2026-07-17,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14520990.0,3715428.4,0.12,USD,,,,equity,web_csv
2026-07-17,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25750129.0,79052896.03,2.51,USD,,,,equity,web_csv
2026-07-17,SILJ,WAM CN,Alaska Silver Corp,,,1196011.0,562527.89,0.02,USD,,,,equity,web_csv
2026-07-17,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1350896.0,140830908.0,4.47,USD,,,,equity,web_csv
2026-07-17,SILJ,WRN,Western Copper & Gold Corp,,,8485410.0,17564798.7,0.56,USD,,,,equity,web_csv
2026-07-17,SILJ,WVM CN,West Vault Mining Inc,,,18653.0,21534.2,0.0,USD,,,,equity,web_csv
2026-07-17,SILJ,Cash&Other,Cash & Other,CASH,,-1038800.41,-1038800.41,-0.03,USD,,,,cash,web_csv
2026-07-20,SILJ,AAG CN,Aftermath Silver Ltd,,,7791783.0,3503174.52,0.11,USD,,,,equity,web_csv
2026-07-20,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4295218.0,42852558.53,1.37,USD,,,,equity,web_csv
2026-07-20,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19453657.0,307562317.17,9.81,USD,,,,equity,web_csv
2026-07-20,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1836891.0,3788485.27,0.12,USD,,,,equity,web_csv
2026-07-20,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,9577235.43,9577235.43,0.31,USD,,,,equity,web_csv
2026-07-20,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2175970.0,9099863.84,0.29,USD,,,,equity,web_csv
2026-07-20,SILJ,ARD AU,Argent Minerals Ltd,,,34182066.0,501077.36,0.02,USD,,,,equity,web_csv
2026-07-20,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8820453.0,48512491.5,1.55,USD,,,,equity,web_csv
2026-07-20,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5800273.0,108823676.84,3.47,USD,,,,equity,web_csv
2026-07-20,SILJ,BMC AU,BMC Minerals Ltd,,,1338911.0,2476764.78,0.08,USD,,,,equity,web_csv
2026-07-20,SILJ,BNKR CN,Bunker Hill Mining Corp,,,420822.0,1312394.03,0.04,USD,,,,equity,web_csv
2026-07-20,SILJ,BOL SS,Boliden AB,SE0020050417,,3321422.0,173648423.14,5.54,USD,,,,equity,web_csv
2026-07-20,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5307439.0,160496955.36,5.12,USD,,,,equity,web_csv
2026-07-20,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,107744.31,0.0,USD,,,,fx,web_csv
2026-07-20,SILJ,CDE,COEUR MINING INC.,US1921085049,,6721299.0,96450640.65,3.08,USD,,,,equity,web_csv
2026-07-20,SILJ,CKG CN,Chesapeake Gold Corp,,,1038781.0,2268453.07,0.07,USD,,,,equity,web_csv
2026-07-20,SILJ,CUU CN,Copper Fox Metals Inc,,,3343692.0,1407870.32,0.04,USD,,,,equity,web_csv
2026-07-20,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17692949.0,131104752.09,4.18,USD,,,,equity,web_csv
2026-07-20,SILJ,FF CN,First Mining Gold Corp,,,31189844.0,13577737.62,0.43,USD,,,,equity,web_csv
2026-07-20,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,303472.0,60928073.44,1.94,USD,,,,fx,web_csv
2026-07-20,SILJ,FPC CN,Falco Resources Ltd,,,3822722.0,1186714.77,0.04,USD,,,,equity,web_csv
2026-07-20,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,724548.0,23787929.77,0.76,USD,,,,equity,web_csv
2026-07-20,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3188.68,0.0,USD,,,,fx,web_csv
2026-07-20,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8349136.0,17457961.45,0.56,USD,,,,equity,web_csv
2026-07-20,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14981637.0,4597397.97,0.15,USD,,,,equity,web_csv
2026-07-20,SILJ,HL,Hecla Mining Co,US4227041062,,21278098.0,304915144.34,9.72,USD,,,,equity,web_csv
2026-07-20,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6135369.0,35172376.2,1.12,USD,,,,equity,web_csv
2026-07-20,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6291584.0,119854675.2,3.82,USD,,,,equity,web_csv
2026-07-20,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18705160.0,24129656.4,0.77,USD,,,,equity,web_csv
2026-07-20,SILJ,IPT CN,IMPACT Silver Corp,,,6043589.0,1164509.57,0.04,USD,,,,equity,web_csv
2026-07-20,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,2001880.0,154981194.08,4.94,USD,,,,equity,web_csv
2026-07-20,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,209300.0,164529.1,0.01,USD,,,,equity,web_csv
2026-07-20,SILJ,MKR AU,Manuka Resources Ltd,,,63274642.0,3533514.38,0.11,USD,,,,equity,web_csv
2026-07-20,SILJ,MSV CN,Minco Silver Corp,,,160260.0,99501.3,0.0,USD,,,,equity,web_csv
2026-07-20,SILJ,MUX,McEwen Inc,US58039P3055,,1314249.0,21514256.13,0.69,USD,,,,equity,web_csv
2026-07-20,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3921924.0,16001449.92,0.51,USD,,,,equity,web_csv
2026-07-20,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16256577.0,17866282.66,0.57,USD,,,,equity,web_csv
2026-07-20,SILJ,OR,OR Royalties Inc,CA68390D1069,,3251863.0,92027722.9,2.93,USD,,,,equity,web_csv
2026-07-20,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2194819.0,91677589.63,2.92,USD,,,,equity,web_csv
2026-07-20,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,402248.0,18320787.56,0.58,USD,,,,equity,web_csv
2026-07-20,SILJ,PEN,PERUVIAN SOL,,,8013.26,2350.27,0.0,USD,,,,fx,web_csv
