as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-03,IS0E,AAUC,ALLIED GOLD CORP,CA01921D2041,,456883.0,11369379.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,WAF,WEST AFRICAN RESOURCES LTD,AU000000WAF6,,5453903.0,11007233.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,1787,SHANDONG GOLD MINING LTD H,CNE1000036N7,,4328760.0,10861499.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-03,IS0E,EMR,EMERALD RESOURCES,AU000000EMR4,,2743761.0,10846732.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,AUGO,AURA MINERALS INC,VGG069731120,,161786.0,10590512.0,0.0,,Materials,Brazil,Equity,equity,web_csv
2026-07-03,IS0E,TFPM,TRIPLE FLAG PRECIOUS METALS CORP,CA89679M1041,,330799.0,10482583.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,HOC,HOCHSCHILD MINING PLC,GB00B1FW5029,,1504230.0,10086562.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-03,IS0E,PDI,PREDICTIVE DISCOVERY LTD,AU000000PDI8,,18610541.0,9874116.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,NG,NOVAGOLD RESOURCES INC,CA66987E2069,,1381717.0,8898257.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,PPTA,PERPETUA RESOURCES CORP,CA7142661031,,373049.0,8211151.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-03,IS0E,SX2,SOUTHERN CROSS GOLD CONSOLIDATED C,AU0000367443,,1245684.0,8051959.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,3330,LINGBAO GOLD GROUP LTD H,CNE1000001H3,,3696400.0,7432105.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-03,IS0E,5857,ARE HOLDINGS INC,JP3116700000,,384100.0,7227848.0,0.0,,Materials,Japan,Equity,equity,web_csv
2026-07-03,IS0E,RSG,RESOLUTE MINING LTD,AU000000RSG6,,10041970.0,6999431.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,BGL,BELLEVUE GOLD LTD,AU0000019374,,6993712.0,6451150.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,IAUX,I  GOLD CORP,CA44955L1067,,4036864.0,6014927.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,OBM,ORA BANDA MINING LTD,AU0000050130,,6792579.0,5606082.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,CYL,CATALYST METALS LTD,AU000000CYL6,,1255294.0,5302010.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,ALK,ALKANE RESOURCES LTD,AU000000ALK9,,5087878.0,5081325.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,KCN,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,,1270170.0,4616054.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,MUX,MCEWEN INC,US58039P3055,,237389.0,4486652.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-03,IS0E,DRD,DRDGOLD ADR REPRESENTING  LTD,US26152H3012,,204544.0,4479514.0,0.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-03,IS0E,6693,CHIFENG JILONG GOLD MINING LTD CLA,CNE100006T51,,1124800.0,4339557.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-03,IS0E,ORE,OREZONE GOLD CORP,CA68616T1093,,2124401.0,3800654.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,340,TONGGUAN GOLD GROUP LTD,BMG8919D1074,,11204000.0,2814106.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-03,IS0E,PNR,PANTORO GOLD LTD,AU000000PNR8,,1616856.0,2680075.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,ODV,OSISKO DEVELOPMENT CORP,CA68828E8099,,1013554.0,2604834.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,GROY,GOLD ROYALTY,CA38071H1064,,877659.0,2510105.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,USD,USD CASH,CASH,,2381700.0,2381700.0,0.0,,Cash and/or Derivatives,United States,Cash,cash,web_csv
2026-07-03,IS0E,ITRG,INTEGRA RESOURCES CORP,CA45826T5098,,960272.0,2323858.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,BC8,BLACK CAT SYNDICATE LTD,AU000000BC88,,3464632.0,2306780.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,DC,DAKOTA GOLD CORP,US46655E1001,,502931.0,2253131.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-03,IS0E,CTGO,CONTANGO SILVER AND GOLD INC,US21077F1003,,124934.0,2152613.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-03,IS0E,SBM,ST BARBARA LTD,AU000000SBM8,,5750690.0,2014137.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,HKD,HKD CASH,CASH,,15647037.0,1994956.0,0.0,,Cash and/or Derivatives,Hong Kong,Cash,cash,web_csv
2026-07-03,IS0E,CAD,CAD CASH,CASH,,2284999.0,1609438.0,0.0,,Cash and/or Derivatives,Canada,Cash,cash,web_csv
2026-07-03,IS0E,AUD,AUD CASH,CASH,,1106746.0,767584.0,0.0,,Cash and/or Derivatives,Australia,Cash,cash,web_csv
2026-07-03,IS0E,VGC,VALOR GOLD CORP,CA9199211066,,208698.0,693823.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,BZFUT,CASH COLLATERAL CAD BZFUT,CASH,,504000.0,354992.0,0.0,,Cash and/or Derivatives,Canada,Cash Collateral and Margins,cash,web_csv
2026-07-03,IS0E,ZAR,ZAR CASH,CASH,,2778674.0,171364.0,0.0,,Cash and/or Derivatives,South Africa,Cash,cash,web_csv
2026-07-03,IS0E,JPY,JPY CASH,CASH,,20702450.0,128359.0,0.0,,Cash and/or Derivatives,Japan,Cash,cash,web_csv
2026-07-03,IS0E,GBP,GBP CASH,CASH,,38310.0,51172.0,0.0,,Cash and/or Derivatives,United Kingdom,Cash,cash,web_csv
2026-07-03,IS0E,EUR,EUR CASH,CASH,,8011.0,9167.0,0.0,,Cash and/or Derivatives,European Union,Cash,cash,web_csv
2026-07-03,IS0E,RUB,RUB CASH,CASH,,0.0,0.0,0.0,,Cash and/or Derivatives,Russian Federation,Cash,cash,web_csv
2026-07-03,IS0E,PLZL,PUBLIC JOINT STOCK POLYUS GDR,US73181M1172,,1.0,0.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-03,IS0E,PLZL,POLYUS,RU000A0JNAA8,,2397610.0,31.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-03,IS0E,FFX,FIREFINCH LTD,AU0000114522,,8758575.0,61.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,PTU6,S&P/TSE 60 INDEX SEP 26,,,23.0,0.0,0.0,,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-07-06,IS0E,NEM,NEWMONT,US6516391066,,3530128.0,346658570.0,10.0,,Materials,United States,Equity,equity,web_csv
2026-07-06,IS0E,AEM,AGNICO EAGLE MINES LTD,CA0084741085,,2182026.0,338072898.0,10.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,ABX,BARRICK MINING CORP,CA06849F1080,,7991479.0,304568389.0,9.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,,2165859.0,249628040.0,7.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,FNV,FRANCO NEVADA CORP,CA3518581051,,919847.0,195680894.0,6.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,AU,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,2025711.0,170261010.0,5.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-06,IS0E,GFI,GOLD FIELDS ADR REPRESENTING  LTD,US38059T1060,,4268911.0,147747010.0,4.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-06,IS0E,K,KINROSS GOLD CORP,CA4969024047,,5688249.0,140566614.0,4.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,2899,ZIJIN MINING GROUP LTD H,CNE100000502,,28736000.0,114316724.0,3.0,,Materials,China,Equity,equity,web_csv
2026-07-06,IS0E,NST,NORTHERN STAR RESOURCES LTD,AU000000NST8,,6819637.0,102996551.0,3.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,,2010030.0,90454176.0,3.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,EVN,EVOLUTION MINING LTD,AU000000EVN4,,9687522.0,84748259.0,2.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,CDE,COEUR MINING INC,US1921085049,,4934229.0,83832551.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-07-06,IS0E,RGLD,ROYAL GOLD INC,US7802871084,,388631.0,78468485.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-07-06,IS0E,AGI,ALAMOS GOLD INC CLASS A,CA0115321089,,2003077.0,63173534.0,2.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,EDV,ENDEAVOUR MINING,GB00BL6K5J42,,898316.0,47285528.0,1.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-06,IS0E,IMG,IAMGOLD CORP,CA4509131088,,2729446.0,45228517.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,HMY,HARMONY GOLD MINING ADR REPRESENTI,US4132163001,,2608508.0,42492595.0,1.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-06,IS0E,EQX,EQUINOX GOLD CORP,CA29446Y5020,,3766521.0,38687340.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,DPM,DPM METALS INC,CA26139R1091,,1056161.0,37883390.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,ELD,ELDORADO GOLD CORP,CA2849025093,,1132826.0,37845818.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,SSRM,SSR MINING INC,CA7847301032,,1032690.0,31603625.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,OR,OR ROYALTIES INC,CA68390D1069,,894291.0,27581936.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,OGC,OCEANAGOLD CORPORATION CORP,CA6752224007,,1069442.0,27510463.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,LUG,LUNDIN GOLD INC,CA5503711080,,472877.0,27191092.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,BTO,B2GOLD CORP,CA11777Q2099,,6361819.0,25762147.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,GMIN,G MINING VENTURES CORP,CA36270K1021,,805059.0,25186393.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,GMD,GENESIS MINERALS LTD,AU000000GMD9,,5499376.0,23005608.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,PRU,PERSEUS MINING LTD,AU000000PRU3,,6409606.0,22989254.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,CMM,CAPRICORN METALS LTD DEF,AU000000CMM9,,2167434.0,21336898.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,2099,CHINA GOLD INTERNATIONAL RESOURCES,CA16890P1036,,1136200.0,21180247.0,1.0,,Materials,China,Equity,equity,web_csv
2026-07-06,IS0E,RMS,RAMELIUS RESOURCES LTD,AU000000RMS4,,9057722.0,19542601.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,1818,ZHAOJIN MINING INDUSTRY LTD H,CNE1000004R6,,8029000.0,19512513.0,1.0,,Materials,China,Equity,equity,web_csv
2026-07-06,IS0E,KNT,K92 MINING INC,CA4991131083,,1163583.0,18831328.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,TXG,TOREX GOLD RESOURCES INC,CA8910546032,,438213.0,18453992.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,MAU,MONTAGE GOLD CORP,CA61178L1013,,1498842.0,18113817.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,VAU,VAULT MINERALS LTD,AU0000355588,,4934582.0,17424934.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,RRL,REGIS RESOURCES LTD,AU000000RRL8,,3615353.0,16804613.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,SKE,SKEENA RESOURCES LTD,CA83056P7157,,579377.0,16276649.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,ARIS,ARIS MINING CORP,CA04040Y1097,,980551.0,15641664.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,CG,CENTERRA GOLD INC,CA1520061021,,943397.0,15586213.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,WGX,WESTGOLD RESOURCES LTD,AU000000WGX6,,4512579.0,15433866.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,WDO,WESDOME GOLD MINES LTD,CA95083R1001,,707962.0,13687398.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,PAF,PAN AFRICAN RESOURCES PLC,GB0004300496,,9602337.0,13171646.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-06,IS0E,OLA,ORLA MINING LTD,CA68634K1066,,1281898.0,13157839.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,FVI,FORTUNA MINING CORP,CA3499421020,,1451882.0,12616185.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,2259,ZIJIN GOLD INTERNATIONAL LTD,HK0001200002,,901600.0,12381078.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-06,IS0E,SEA,SEABRIDGE GOLD INC,CA8119271028,,420933.0,11535411.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,WAF,WEST AFRICAN RESOURCES LTD,AU000000WAF6,,5471096.0,11196940.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,AAUC,ALLIED GOLD CORP,CA01921D2041,,458323.0,11064969.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,EMR,EMERALD RESOURCES,AU000000EMR4,,2752410.0,11036820.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,AUGO,AURA MINERALS INC,VGG069731120,,162296.0,10992308.0,0.0,,Materials,Brazil,Equity,equity,web_csv
2026-07-06,IS0E,1787,SHANDONG GOLD MINING LTD H,CNE1000036N7,,4342260.0,10873921.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-06,IS0E,USD,USD CASH,CASH,,10253078.0,10253078.0,0.0,,Cash and/or Derivatives,United States,Cash,cash,web_csv
2026-07-06,IS0E,TFPM,TRIPLE FLAG PRECIOUS METALS CORP,CA89679M1041,,331840.0,9978063.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,HOC,HOCHSCHILD MINING PLC,GB00B1FW5029,,1508973.0,9940248.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-06,IS0E,PDI,PREDICTIVE DISCOVERY LTD,AU000000PDI8,,18669242.0,9713840.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,NG,NOVAGOLD RESOURCES INC,CA66987E2069,,1386076.0,8954051.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,SX2,SOUTHERN CROSS GOLD CONSOLIDATED C,AU0000367443,,1249620.0,8521862.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,PPTA,PERPETUA RESOURCES CORP,CA7142661031,,374225.0,7900715.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-06,IS0E,5857,ARE HOLDINGS INC,JP3116700000,,385300.0,7320403.0,0.0,,Materials,Japan,Equity,equity,web_csv
2026-07-06,IS0E,3330,LINGBAO GOLD GROUP LTD H,CNE1000001H3,,3708100.0,7262255.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-06,IS0E,RSG,RESOLUTE MINING LTD,AU000000RSG6,,10073722.0,6953701.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,BGL,BELLEVUE GOLD LTD,AU0000019374,,7015846.0,6692459.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,IAUX,I  GOLD CORP,CA44955L1067,,4049644.0,5912480.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,OBM,ORA BANDA MINING LTD,AU0000050130,,6814128.0,5554579.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,CYL,CATALYST METALS LTD,AU000000CYL6,,1259284.0,5302924.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,ALK,ALKANE RESOURCES LTD,AU000000ALK9,,5104030.0,5134335.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,KCN,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,,1274208.0,4525987.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,DRD,DRDGOLD ADR REPRESENTING  LTD,US26152H3012,,205192.0,4501912.0,0.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-06,IS0E,MUX,MCEWEN INC,US58039P3055,,238142.0,4486595.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-06,IS0E,6693,CHIFENG JILONG GOLD MINING LTD CLA,CNE100006T51,,1128400.0,4129275.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-06,IS0E,ORE,OREZONE GOLD CORP,CA68616T1093,,2131169.0,3790676.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,340,TONGGUAN GOLD GROUP LTD,BMG8919D1074,,11240000.0,2794665.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-06,IS0E,PNR,PANTORO GOLD LTD,AU000000PNR8,,1622046.0,2689454.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,ODV,OSISKO DEVELOPMENT CORP,CA68828E8099,,1016806.0,2623359.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,GROY,GOLD ROYALTY,CA38071H1064,,880476.0,2456528.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,BC8,BLACK CAT SYNDICATE LTD,AU000000BC88,,3475798.0,2387222.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,DC,DAKOTA GOLD CORP,US46655E1001,,504551.0,2275525.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-06,IS0E,ITRG,INTEGRA RESOURCES CORP,CA45826T5098,,963362.0,2263901.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,CTGO,CONTANGO SILVER AND GOLD INC,US21077F1003,,125336.0,2154526.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-06,IS0E,SBM,ST BARBARA LTD,AU000000SBM8,,5769257.0,2021223.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,HKD,HKD CASH,CASH,,10912152.0,1391359.0,0.0,,Cash and/or Derivatives,Hong Kong,Cash,cash,web_csv
2026-07-06,IS0E,VGC,VALOR GOLD CORP,CA9199211066,,209370.0,638826.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-06,IS0E,BZFUT,CASH COLLATERAL CAD BZFUT,CASH,,504000.0,354331.0,0.0,,Cash and/or Derivatives,Canada,Cash Collateral and Margins,cash,web_csv
2026-07-06,IS0E,ZAR,ZAR CASH,CASH,,2778674.0,170983.0,0.0,,Cash and/or Derivatives,South Africa,Cash,cash,web_csv
2026-07-06,IS0E,JPY,JPY CASH,CASH,,17000265.0,104698.0,0.0,,Cash and/or Derivatives,Japan,Cash,cash,web_csv
2026-07-06,IS0E,EUR,EUR CASH,CASH,,8011.0,9146.0,0.0,,Cash and/or Derivatives,European Union,Cash,cash,web_csv
2026-07-06,IS0E,RUB,RUB CASH,CASH,,0.0,0.0,0.0,,Cash and/or Derivatives,Russian Federation,Cash,cash,web_csv
2026-07-06,IS0E,PLZL,PUBLIC JOINT STOCK POLYUS GDR,US73181M1172,,1.0,0.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-06,IS0E,PLZL,POLYUS,RU000A0JNAA8,,2397610.0,31.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-06,IS0E,FFX,FIREFINCH LTD,AU0000114522,,8758575.0,61.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-06,IS0E,CAD,CAD/USD,,,8422398.0,-37.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-06,IS0E,AUD,AUD/USD,,,1847125.0,-13.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-06,IS0E,HKD,HKD/USD,,,4690170.0,-4.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-06,IS0E,GBP,GBP/USD,,,166218.0,-2.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-06,IS0E,JPY,JPY/USD,,,3642000.0,0.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-06,IS0E,PTU6,S&P/TSE 60 INDEX SEP 26,,,23.0,0.0,0.0,,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-07-06,IS0E,GBP,GBP CASH,CASH,,-127548.0,-170359.0,0.0,,Cash and/or Derivatives,United Kingdom,Cash,cash,web_csv
2026-07-06,IS0E,AUD,AUD CASH,CASH,,-728228.0,-505208.0,0.0,,Cash and/or Derivatives,Australia,Cash,cash,web_csv
2026-07-06,IS0E,CAD,CAD CASH,CASH,,-6143349.0,-4319002.0,0.0,,Cash and/or Derivatives,Canada,Cash,cash,web_csv
2026-07-07,IS0E,NEM,NEWMONT,US6516391066,,3541159.0,336622575.0,10.0,,Materials,United States,Equity,equity,web_csv
2026-07-07,IS0E,AEM,AGNICO EAGLE MINES LTD,CA0084741085,,2188845.0,328785474.0,10.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,ABX,BARRICK MINING CORP,CA06849F1080,,8016457.0,295517026.0,9.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,,2172627.0,242890990.0,7.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,FNV,FRANCO NEVADA CORP,CA3518581051,,922721.0,193143826.0,6.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,AU,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,2032041.0,166789925.0,5.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-07,IS0E,GFI,GOLD FIELDS ADR REPRESENTING  LTD,US38059T1060,,4282252.0,143840845.0,4.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-07,IS0E,K,KINROSS GOLD CORP,CA4969024047,,5706024.0,136344852.0,4.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,2899,ZIJIN MINING GROUP LTD H,CNE100000502,,28826000.0,111003532.0,3.0,,Materials,China,Equity,equity,web_csv
2026-07-07,IS0E,NST,NORTHERN STAR RESOURCES LTD,AU000000NST8,,6840949.0,98107001.0,3.0,,Materials,Australia,Equity,equity,web_csv
2026-07-07,IS0E,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,,2016312.0,88916298.0,3.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,EVN,EVOLUTION MINING LTD,AU000000EVN4,,9717816.0,80542726.0,2.0,,Materials,Australia,Equity,equity,web_csv
2026-07-07,IS0E,CDE,COEUR MINING INC,US1921085049,,4949649.0,79392370.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-07-07,IS0E,RGLD,ROYAL GOLD INC,US7802871084,,389846.0,76647622.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-07-07,IS0E,AGI,ALAMOS GOLD INC CLASS A,CA0115321089,,2009338.0,61290082.0,2.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,EDV,ENDEAVOUR MINING,GB00BL6K5J42,,901124.0,46212904.0,1.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-07,IS0E,IMG,IAMGOLD CORP,CA4509131088,,2737981.0,43397254.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,HMY,HARMONY GOLD MINING ADR REPRESENTI,US4132163001,,2616671.0,40296733.0,1.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-07,IS0E,EQX,EQUINOX GOLD CORP,CA29446Y5020,,3778308.0,37049803.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,DPM,DPM METALS INC,CA26139R1091,,1059464.0,36518315.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,ELD,ELDORADO GOLD CORP,CA2849025093,,1136369.0,36351320.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,SSRM,SSR MINING INC,CA7847301032,,1035921.0,30970721.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,OR,OR ROYALTIES INC,CA68390D1069,,897090.0,26990746.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,LUG,LUNDIN GOLD INC,CA5503711080,,474356.0,26742778.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,OGC,OCEANAGOLD CORPORATION CORP,CA6752224007,,1072790.0,26344588.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,BTO,B2GOLD CORP,CA11777Q2099,,6381736.0,25085476.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,GMIN,G MINING VENTURES CORP,CA36270K1021,,807579.0,23990424.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-07,IS0E,PRU,PERSEUS MINING LTD,AU000000PRU3,,6429685.0,22181934.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-07,IS0E,GMD,GENESIS MINERALS LTD,AU000000GMD9,,5516599.0,22133627.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-07,IS0E,CMM,CAPRICORN METALS LTD DEF,AU000000CMM9,,2174226.0,20601112.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-07,IS0E,2099,CHINA GOLD INTERNATIONAL RESOURCES,CA16890P1036,,1139800.0,20318016.0,1.0,,Materials,China,Equity,equity,web_csv
2026-07-07,IS0E,1818,ZHAOJIN MINING INDUSTRY LTD H,CNE1000004R6,,8054500.0,18938474.0,1.0,,Materials,China,Equity,equity,web_csv
2026-07-07,IS0E,RMS,RAMELIUS RESOURCES LTD,AU000000RMS4,,9086099.0,18858276.0,1.0,,Materials,Australia,Equity,equity,web_csv
