as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-29,PICK,103140,POONGSANORATION CORP,KR7103140000,B3BDFS1,23222.0,925767.37,0.04,USD,Materials,Korea (South),Equity,equity,web_csv
2026-07-29,PICK,LIN,LINDIAN RESOURCES LTD,AU000000LIN6,6214816,1808822.0,920601.31,0.04,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,639,SHOUGANG FUSHAN RESOURCES GROUP LT,HK0639031506,6354671,2992000.0,900314.3,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,GPIL,GODAWARI POWER AND ISPAT LTD,INE177H01039,BP7ML77,332040.0,874100.07,0.04,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,UAMY,UNITED STATES ANTIMONY CORP,US9115491030,2910668,176585.0,867032.35,0.04,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,3858,JIAXIN INTERNATIONAL RESOURCES INV,HK0001188587,BVF8CT8,125200.0,866811.6,0.04,USD,Materials,Hong Kong,Equity,equity,web_csv
2026-07-29,PICK,EQR,EQ RESOURCES LTD,AU0000122749,BN7FK31,4650761.0,853411.16,0.04,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,SGML,SIGMA LITHIUM CORP,CA8265991023,BNM4ZD8,90687.0,849737.19,0.04,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-29,PICK,CSNA3,COMPANHIA SIDERURGICA NACIONAL SA,BRCSNAACNOR6,B019KX8,836688.0,846874.93,0.04,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-29,PICK,JINDALSAW,JINDAL SAW LTD,INE324A01032,BPSRBX7,312715.0,842189.06,0.04,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,601958,JINDUICHENG MOLYBDENUM LTD A,CNE1000009Y1,BP3R5L8,267000.0,832834.63,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,ARU,ARAFURA RARE EARTHS LTD,AU000000ARU5,6711726,6265807.0,824364.03,0.04,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,5482,AICHI STEEL CORP,JP3103600007,6010207,42500.0,820773.71,0.04,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,OM,OSISKO METALS INC,CA6882741094,BYW9WY0,782740.0,811043.19,0.04,USD,Other,Canada,Equity,equity,web_csv
2026-07-29,PICK,9958,CENTURY IRON AND STEEL INDUSTRIAL,TW0009958009,B1LJ5C9,252000.0,809488.51,0.04,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-29,PICK,IPX,IPERIONX LTD,AU0000208910,BMCB2H5,372065.0,796096.5,0.04,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,NB,NIOCORP DEVELOPMENTS LTD,CA6544846091,BMYD3L0,201611.0,778218.46,0.04,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,GRAVITA,GRAVITA INDIA LTD,INE024L01027,B8F4NZ8,45774.0,772965.65,0.04,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,INCO,VALE INDONESIA,ID1000109309,B0217K9,2977700.0,765458.61,0.04,USD,Materials,Indonesia,Equity,equity,web_csv
2026-07-29,PICK,000975,SHANJIN INTERNATIONAL GOLD LTD A,CNE0000012L4,BD5CF40,230740.0,765055.31,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,000426,INNER MONGOLIA XINGYE SILVER&TIN M,CNE000000D24,BD5LTX4,159300.0,761103.4,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,532527,RAMKRISHNA FORGINGS LTD,INE399G01023,BP95CX7,112098.0,752691.48,0.04,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,5423,TOKYO STEEL MANUFACTURING LTD,JP3579800008,6895879,69000.0,750270.01,0.04,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,002379,SHANDONG HONGQIAO ALUMINUM INDUSTR,CNE100000MW4,BSY22K1,244900.0,742197.93,0.03,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,002532,TIANSHAN ALUMINUM GROUP LTD A,CNE100000YJ6,BMQBT81,372260.0,716931.34,0.03,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,000933,HENAN SHENHUO COAL & POWER LTD A,CNE000001097,BD6QWQ2,181500.0,690251.66,0.03,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,2211,EVERGREEN STEEL CORP,TW0002211000,BK7KCQ2,253000.0,687669.88,0.03,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-29,PICK,826,TIANGONG INTERNATIONAL LTD,KYG888311134,B236JB2,1828000.0,680580.65,0.03,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,000960,YUNNAN TIN LTD A,CNE0000011D3,BD5CHF5,142800.0,674888.12,0.03,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,TRMET.E,TR ANADOLU METAL MADENCILIK ISLETM,TREKOZA00014,B03MVQ5,250544.0,660752.15,0.03,USD,Materials,Turkey,Equity,equity,web_csv
2026-07-29,PICK,SARDAEN,SARDA ENERGY AND MINERALS LTD,INE385C01021,BRZS5S0,119877.0,656221.61,0.03,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,2014,CHUNG HUNG STEEL CORP,TW0002014008,6987602,1260000.0,653817.64,0.03,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-29,PICK,600219,SHANDONG NANSHAN ALUMINIUM LTD A,CNE000001139,BP3R9D8,957730.0,649246.14,0.03,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,SMR,STANMORE RESOURCES LTD,AU000000SMR4,B4KDPZ6,383724.0,645674.53,0.03,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,5009,GLORIA MATERIAL TECHNOLOGY CORP,TW0005009005,6131272,653000.0,645416.36,0.03,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-29,PICK,VISL,VEDANTA IRON AND STEEL,INE1CLE01013,BTXZ190,1997004.0,642632.34,0.03,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,000831,CHINA RARE EARTH RESOURCES AND TEC,CNE000000WS2,BFY8HG9,90000.0,638423.25,0.03,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,III,IMPERIAL METALS CORP,CA4528921022,2878937,119591.0,600904.35,0.03,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,CAP,CAP SA,CLP256251073,2174312,91217.0,582651.46,0.03,USD,Materials,Chile,Equity,equity,web_csv
2026-07-29,PICK,000708,CITIC PACIFIC SPECIAL STEEL GROUP,CNE0000008J6,BL4P3T7,262349.0,571511.58,0.03,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,CBAV3,COMPANHIA BRASILEIRA DE ALUMINIO,BRCBAVACNOR5,BL73BJ4,267327.0,571343.85,0.03,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-29,PICK,ERA,ERAMET SA,FR0000131757,4017017,11432.0,553241.79,0.03,USD,Materials,France,Equity,equity,web_csv
2026-07-29,PICK,WA1,WA1 RESOURCES LTD,AU0000196594,BN10LP1,72211.0,546527.4,0.03,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,SAR,SAR CASH(COMMITTED),CASH,,1975931.0,526297.38,0.02,USD,Cash and/or Derivatives,Saudi Arabia,Cash,cash,web_csv
2026-07-29,PICK,TLO,TALON METALS CORP,VGG866592014,BTZRRJ6,146428.0,524794.29,0.02,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,METC,RAMACO RESOURCES INC CLASS A,US75134P6007,BRXYZ91,53407.0,514309.41,0.02,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,BRE,BRAZILIAN RARE EARTHS LTD,AU0000305815,BMVMLB6,198372.0,505494.7,0.02,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,ASHAPURMIN,ASHAPURA MINECHEM LTD,INE348A01023,B11W6D6,67790.0,501568.04,0.02,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,2023,YIEH PHUI ENTERPRISE LTD,TW0002023009,6987668,1162831.0,490259.55,0.02,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-29,PICK,001203,DAZHONG MINING LTD A,CNE100004JY8,BQ3RQ67,121800.0,481378.84,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,NSLNISP,NMDC STEEL LTD,INE0NNS01018,BQPDVR9,1049150.0,472309.45,0.02,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,JSW,JASTRZEBSKA SPOLKA WEGLOWA,PLJSW0000015,B6R2S06,71626.0,470645.05,0.02,USD,Materials,Poland,Equity,equity,web_csv
2026-07-29,PICK,688122,WESTERN SUPERCONDUCTING TECHNOLOGI,CNE100003MF3,BK71F00,60551.0,465653.1,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,001430,SEAH BESTEEL HDS CORP,KR7001430008,6494500,21611.0,463620.79,0.02,USD,Materials,Korea (South),Equity,equity,web_csv
2026-07-29,PICK,CVKMD.E,CVK MADEN ISLETMELERI SANAYI VE TI,TRECVKM00021,BNXGKV6,593672.0,454421.02,0.02,USD,Materials,Turkey,Equity,equity,web_csv
2026-07-29,PICK,002738,SINOMINE RESOURCE GROUP LTD A,CNE100001WV3,BNR4M32,63200.0,454568.82,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,KIRLFER,KIRLOSKAR FERROUS INDUSTRIES LTD,INE884B01025,6289427,89259.0,442515.61,0.02,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,TMQ,TRILOGY METALS INC,CA89621C1059,BD89HT7,149536.0,436645.12,0.02,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,601212,BAIYIN NONFERROUS GROUP LTD A,CNE100002RP3,BFB4KH2,598800.0,433342.69,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,323,MAANSHAN IRON AND STEEL LTD H,CNE1000003R8,6600879,1890000.0,416896.7,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,000688,GUOCHENG MINING LTD A,CNE0000003F5,BD5M1R5,95300.0,407187.97,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,3788,HANKING GOLD INTERNATIONAL LTD,KYG2115G1055,B6QSG78,1210000.0,402667.36,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,VSL,VULCAN STEEL LTD,AU0000181984,BMG3PV2,103116.0,394142.76,0.02,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,600711,CHENGTUN MINING GROUP LTD A,CNE000000KN8,BTFRHJ6,247200.0,392108.58,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,VMET,VERSAMET ROYALTIES CORP,CA92528V2003,BMVFC34,41818.0,356137.82,0.02,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,2245,LYGEND RESOURCES & TECHNOLOGY CLS,CNE100005M34,BP6W6R3,209800.0,348286.81,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,SANDUMA,SANDUR MANGANESE AND IRON ORES LTD,INE149K01016,B2PFFZ3,159328.0,347406.67,0.02,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,INE271B01025,B12G541,55198.0,335833.52,0.02,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,000932,HUNAN VALIN STEEL LTD A,CNE000001006,BD5M0H8,553300.0,320332.01,0.02,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,1320,SAUDI STEEL PIPE,SA12B050KK11,B3W1HL1,25239.0,317974.83,0.01,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-07-29,PICK,347,ANGANG STEEL LTD H,CNE1000001V4,6015644,1936000.0,298683.53,0.01,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,2240,ADVANCED BUILDING INDUSTRIES,SA0007879410,B136LS6,40567.0,293252.82,0.01,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-07-29,PICK,5440,KYOEI STEEL LTD,JP3247400009,B1HHF49,24000.0,291716.75,0.01,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,TWD,TWD CASH,CASH,,9412456.0,290723.26,0.01,USD,Cash and/or Derivatives,Taiwan,Cash,cash,web_csv
2026-07-29,PICK,HKD,HKD CASH,CASH,,1976927.0,252064.24,0.01,USD,Cash and/or Derivatives,Hong Kong,Cash,cash,web_csv
2026-07-29,PICK,MIDHANI,MISHRA DHATU NIGAM LTD,INE099Z01011,BFMNFV7,60539.0,251428.31,0.01,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,FESA4,FERBASA PREF,BRFESAACNPR5,B07C6Z5,213411.0,249656.95,0.01,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-29,PICK,3833,XINJIANG XINXIN MINING INDUSTRY LT,CNE1000007G2,B24FHB4,1124000.0,247932.22,0.01,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,MOIL,MOIL LTD,INE490G01020,B4NRBT1,86097.0,246769.39,0.01,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,SALFT,CASH COLLATERAL USD SALFT,CASH,,211000.0,211000.0,0.01,USD,Cash and/or Derivatives,United States,Cash Collateral and Margins,cash,web_csv
2026-07-29,PICK,INR,INR CASH,CASH,,12524735.0,130943.39,0.01,USD,Cash and/or Derivatives,India,Cash,cash,web_csv
2026-07-29,PICK,CAD,CAD CASH,CASH,,99328.0,70492.84,0.0,USD,Cash and/or Derivatives,Canada,Cash,cash,web_csv
2026-07-29,PICK,PLN,PLN CASH,CASH,,266026.0,69948.75,0.0,USD,Cash and/or Derivatives,Poland,Cash,cash,web_csv
2026-07-29,PICK,KRW,KRW CASH,CASH,,101374591.0,70041.52,0.0,USD,Cash and/or Derivatives,Korea (South),Cash,cash,web_csv
2026-07-29,PICK,AUD,AUD CASH,CASH,,94304.0,65301.11,0.0,USD,Cash and/or Derivatives,Australia,Cash,cash,web_csv
2026-07-29,PICK,MYR,MYR CASH,CASH,,246808.0,60351.51,0.0,USD,Cash and/or Derivatives,Malaysia,Cash,cash,web_csv
2026-07-29,PICK,NOK,NOK CASH,CASH,,526191.0,54471.09,0.0,USD,Cash and/or Derivatives,Norway,Cash,cash,web_csv
2026-07-29,PICK,MXN,MXN CASH,CASH,,951901.0,54316.73,0.0,USD,Cash and/or Derivatives,Mexico,Cash,cash,web_csv
2026-07-29,PICK,SEK,SEK CASH,CASH,,528669.0,54359.87,0.0,USD,Cash and/or Derivatives,Sweden,Cash,cash,web_csv
2026-07-29,PICK,GBP,GBP CASH,CASH,,40668.0,54042.12,0.0,USD,Cash and/or Derivatives,United Kingdom,Cash,cash,web_csv
2026-07-29,PICK,TRY,TRY CASH,CASH,,2562212.0,54057.95,0.0,USD,Cash and/or Derivatives,Turkey,Cash,cash,web_csv
2026-07-29,PICK,JPY,JPY CASH,CASH,,8877933.0,54171.72,0.0,USD,Cash and/or Derivatives,Japan,Cash,cash,web_csv
2026-07-29,PICK,CNH,CNH CASH,CASH,,350470.0,51761.19,0.0,USD,Cash and/or Derivatives,China,Cash,cash,web_csv
2026-07-29,PICK,EUR,EUR CASH,CASH,,40426.0,46010.65,0.0,USD,Cash and/or Derivatives,European Union,Cash,cash,web_csv
2026-07-29,PICK,ZAR,ZAR CASH,CASH,,388976.0,23156.81,0.0,USD,Cash and/or Derivatives,South Africa,Cash,cash,web_csv
2026-07-29,PICK,SGD,SGD CASH,CASH,,23601.0,18253.08,0.0,USD,Cash and/or Derivatives,Singapore,Cash,cash,web_csv
2026-07-29,PICK,CHF,CHF CASH,CASH,,12304.0,14998.56,0.0,USD,Cash and/or Derivatives,Switzerland,Cash,cash,web_csv
2026-07-29,PICK,CLP,CLP CASH,CASH,,10060793.0,10710.61,0.0,USD,Cash and/or Derivatives,Chile,Cash,cash,web_csv
2026-07-29,PICK,BRL,BRL CASH,CASH,,47420.0,9230.21,0.0,USD,Cash and/or Derivatives,Brazil,Cash,cash,web_csv
2026-07-29,PICK,IDR,IDR CASH,CASH,,128680668.0,7129.12,0.0,USD,Cash and/or Derivatives,Indonesia,Cash,cash,web_csv
2026-07-29,PICK,RUB,RUB CASH,CASH,,424086.0,5287.86,0.0,USD,Cash and/or Derivatives,Russian Federation,Cash,cash,web_csv
2026-07-29,PICK,ALU,ALURION RESOURCES LTD,AU0000473878,BTBLF76,112725.0,2784.27,0.0,USD,Other,Australia,Equity,equity,web_csv
2026-07-29,PICK,ALRS,AK ALROSA,RU0007252813,B6QPBP2,2886002.0,359.85,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-07-29,PICK,RUAL,UNITED COMPANY RUSAL,RU000A1025V3,BNGCVY1,3450000.0,430.17,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-07-29,PICK,CNY,CNY CASH,CASH,,0.0,0.0,0.0,USD,Cash and/or Derivatives,China,Cash,cash,web_csv
2026-07-29,PICK,PHP,PHP CASH,CASH,,866.0,14.1,0.0,USD,Cash and/or Derivatives,Philippines,Cash,cash,web_csv
2026-07-29,PICK,GMKN,GMK NORILSKIY NIKEL,RU0007288411,B5B1TX2,47600.0,0.06,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-07-29,PICK,773,CHINA METAL RECYCLING (HOLDINGS) L,KYG211311009,B54DPL5,132000.0,0.17,0.0,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,NLMK,NOVOLIPETSK STEEL,RU0009046452,B59FPC7,11120.0,1.39,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-07-29,PICK,MTLRP,MECHEL PREF,RU000A0JPV70,B52XJB5,96000.0,11.97,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-07-29,PICK,CHMF,SEVERSTAL,RU0009046510,B5B9C59,233400.0,29.1,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-07-29,PICK,003030,SEAH STEEL HOLDINGS CORP,KR7003030004,6709549,1.0,68.68,0.0,USD,Materials,Korea (South),Equity,equity,web_csv
2026-07-29,PICK,SAR,SAR/USD,,,-385528.0,-34.05,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-29,PICK,SAR,SAR/USD,,,-64312.0,-5.68,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-29,PICK,SAR,SAR/USD,,,-53796.0,-4.75,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-29,PICK,SAR,SAR/USD,,,-18307.0,-1.62,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-29,PICK,SAR,SAR/USD,,,-17357.0,-1.54,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-29,PICK,SAR,SAR/USD,,,-17021.0,-1.51,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-29,PICK,SAR,SAR/USD,,,-14837.0,-1.31,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-29,PICK,SAR,SAR/USD,,,-5000.0,-0.44,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-29,PICK,SAR,SAR/USD,,,-4680.0,-0.42,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-29,PICK,IXPU6,EMINI ENERGY SELECT SECTOR SEP 26,,,6.0,0.0,0.0,USD,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-07-29,PICK,MESU6,MSCI EMER MKT INDEX (ICE) SEP 26,,,28.0,0.0,0.0,USD,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-07-29,PICK,SAR,SAR/USD,,,-1395074.0,-123.22,0.0,USD,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-29,PICK,USD,USD CASH,CASH,,-927859.0,-927859.31,-0.04,USD,Cash and/or Derivatives,United States,Cash,cash,web_csv
2026-07-30,PICK,BHP,BHP GROUP LTD,AU000000BHP4,6144690,7132176.0,295497587.97,13.7,USD,Materials,Australia,Equity,equity,web_csv
2026-07-30,PICK,RIO,RIO TINTO PLC,GB0007188757,0718875,1497237.0,143463213.1,6.65,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-07-30,PICK,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,2017238.0,127973578.72,5.93,USD,Materials,United States,Equity,equity,web_csv
2026-07-30,PICK,GLEN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,13183712.0,95416093.86,4.42,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-07-30,PICK,NUE,NUCOR CORP,US6703461052,2651086,311563.0,80084153.52,3.71,USD,Materials,United States,Equity,equity,web_csv
2026-07-30,PICK,VALE3,CIA VALE DO RIO DOCE  SH,BRVALEACNOR0,2196286,4984638.0,74819964.57,3.47,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-30,PICK,AAL,ANGLO AMERICAN PLC,GB00BTK05J60,BTK05J6,1487447.0,74418260.05,3.45,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-07-30,PICK,RIO,RIO TINTO LTD,AU000000RIO1,6220103,521615.0,61531157.84,2.85,USD,Materials,Australia,Equity,equity,web_csv
2026-07-30,PICK,GMEXICOB,GRUPO MEXICO B,MXP370841019,2643674,4095063.0,50246331.0,2.33,USD,Materials,Mexico,Equity,equity,web_csv
2026-07-30,PICK,STLD,STEEL DYNAMICS INC,US8581191009,2849472,193372.0,48826430.0,2.26,USD,Materials,United States,Equity,equity,web_csv
2026-07-30,PICK,MT,ARCELORMITTAL SA,LU1598757687,BYPBS67,599187.0,41080776.02,1.9,USD,Materials,France,Equity,equity,web_csv
2026-07-30,PICK,TECK.B,TECK RESOURCES SUBORDINATE VOTING,CA8787422044,2879327,642052.0,40094753.73,1.86,USD,Materials,Canada,Equity,equity,web_csv
2026-07-30,PICK,FMG,FORTESCUE LTD,AU000000FMG4,6086253,2267308.0,29952242.86,1.39,USD,Materials,Australia,Equity,equity,web_csv
2026-07-30,PICK,RS,RELIANCE STEEL & ALUMINUM,US7595091023,2729068,71842.0,28810078.84,1.34,USD,Materials,United States,Equity,equity,web_csv
2026-07-30,PICK,5401,NIPPON STEEL CORP,JP3381000003,6642569,6779725.0,28084848.58,1.3,USD,Materials,Japan,Equity,equity,web_csv
2026-07-30,PICK,VAL,VALTERRA PLATINUM LTD,ZAE000013181,6761000,372028.0,27718885.85,1.29,USD,Materials,South Africa,Equity,equity,web_csv
2026-07-30,PICK,FM,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,965235.0,26829490.67,1.24,USD,Materials,Canada,Equity,equity,web_csv
2026-07-30,PICK,1211,SAUDI ARABIAN MINING,SA123GA0ITH7,B3C8VY3,1637966.0,24690105.09,1.14,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-07-30,PICK,LUN,LUNDIN MINING CORP,CA5503721063,2866857,958700.0,24356513.39,1.13,USD,Materials,Canada,Equity,equity,web_csv
2026-07-30,PICK,ANTO,ANTOFAGASTA PLC,GB0000456144,0045614,484093.0,24076588.04,1.12,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-07-30,PICK,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,129156.0,23893860.0,1.11,USD,Materials,Peru,Equity,equity,web_csv
2026-07-30,PICK,005490,POSCO,KR7005490008,6693233,99994.0,20902366.53,0.97,USD,Materials,Korea (South),Equity,equity,web_csv
2026-07-30,PICK,TATASTEEL,TATA STEEL LTD,INE081A01020,BPQWCZ3,10520030.0,20552149.85,0.95,USD,Materials,India,Equity,equity,web_csv
2026-07-30,PICK,S32,SOUTH32 LTD,AU000000S320,BWSW5D9,6292114.0,19965119.97,0.93,USD,Materials,Australia,Equity,equity,web_csv
2026-07-30,PICK,BOL,BOLIDEN,SE0020050417,BPYTZ57,398559.0,19746898.57,0.92,USD,Materials,Sweden,Equity,equity,web_csv
2026-07-30,PICK,HINDALCO,HINDALCO INDUSTRIES LTD,INE038A01020,B0GWF48,1812383.0,18381683.11,0.85,USD,Materials,India,Equity,equity,web_csv
2026-07-30,PICK,AA,ALCOA CORP,US0138721065,BYNF418,369985.0,16638225.45,0.77,USD,Materials,United States,Equity,equity,web_csv
2026-07-30,PICK,NHY,NORSK HYDRO,NO0005052605,B11HK39,1803991.0,16364167.22,0.76,USD,Materials,Norway,Equity,equity,web_csv
2026-07-30,PICK,KGH,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,196278.0,16212981.69,0.75,USD,Materials,Poland,Equity,equity,web_csv
2026-07-30,PICK,5016,JX ADVANCED METALS CORP,JP3379550001,6543770,770400.0,16150233.8,0.75,USD,Materials,Japan,Equity,equity,web_csv
2026-07-30,PICK,5713,SUMITOMO METAL MINING LTD,JP3402600005,6858849,339000.0,15809006.75,0.73,USD,Materials,Japan,Equity,equity,web_csv
2026-07-30,PICK,IMP,IMPALA PLATINUM LTD,ZAE000083648,B1FFT76,1268290.0,14184587.59,0.66,USD,Materials,South Africa,Equity,equity,web_csv
2026-07-30,PICK,1378,CHINA HONGQIAO GROUP LTD,KYG211501005,B44ZV94,4539500.0,13912934.5,0.65,USD,Materials,China,Equity,equity,web_csv
2026-07-30,PICK,BSL,BLUESCOPE STEEL LTD,AU000000BSL0,6533232,614364.0,13736173.94,0.64,USD,Materials,Australia,Equity,equity,web_csv
2026-07-30,PICK,HBM,HUDBAY MINERALS INC,CA4436281022,B05BDX1,588646.0,13371732.34,0.62,USD,Materials,Canada,Equity,equity,web_csv
2026-07-30,PICK,5706,MITSUI KINZOKU LIMITED LTD,JP3888400003,6597346,76700.0,13043693.71,0.6,USD,Materials,Japan,Equity,equity,web_csv
2026-07-30,PICK,PLS,PLS GROUP LTD,AU000000PLS0,B2368L5,4406065.0,12993020.85,0.6,USD,Materials,Australia,Equity,equity,web_csv
2026-07-30,PICK,LYC,LYNAS RARE EARTHS LTD,AU000000LYC6,6121176,1270390.0,12288754.97,0.57,USD,Materials,Australia,Equity,equity,web_csv
2026-07-30,PICK,JSWSTEEL,JSW STEEL LTD,INE019A01038,BZBYJJ7,857345.0,11387210.08,0.53,USD,Materials,India,Equity,equity,web_csv
2026-07-30,PICK,CS,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,1151646.0,10886676.06,0.5,USD,Materials,Canada,Equity,equity,web_csv
2026-07-30,PICK,3993,CMOC GROUP LTD,CNE100000114,B1VRCG6,5139000.0,10659637.29,0.49,USD,Materials,China,Equity,equity,web_csv
2026-07-30,PICK,CMC,COMMERCIAL METALS,US2017231034,2213260,155491.0,10637139.31,0.49,USD,Materials,United States,Equity,equity,web_csv
2026-07-30,PICK,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,MYL8869OO009,BF0J5S4,5194600.0,10046280.2,0.47,USD,Materials,Malaysia,Equity,equity,web_csv
2026-07-30,PICK,MIN,MINERAL RESOURCES LTD,AU000000MIN4,B17ZL56,243952.0,9874934.35,0.46,USD,Materials,Australia,Equity,equity,web_csv
2026-07-30,PICK,TKA,THYSSENKRUPP AG,DE0007500001,5636927,698394.0,9692991.29,0.45,USD,Materials,Germany,Equity,equity,web_csv
2026-07-30,PICK,2002,CHINA STEEL CORP,TW0002002003,6190950,16516612.0,9638611.05,0.45,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-30,PICK,5411,JFE HOLDINGS INC,JP3386030005,6543792,806600.0,9441763.69,0.44,USD,Materials,Japan,Equity,equity,web_csv
