as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-29,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,12016857.0,24963176.26,0.48,USD,,,,equity,web_csv
2026-07-29,URA,UROY,URANIUM ROYALTY CORP,,BRJH5C7,7138559.0,21629833.77,0.42,USD,,,,equity,web_csv
2026-07-29,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25403314.0,21372451.97,0.41,USD,,,,equity,web_csv
2026-07-29,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2208172.0,20513801.13,0.4,USD,,,,equity,web_csv
2026-07-29,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20261094.0,13804088.03,0.27,USD,,,,equity,web_csv
2026-07-29,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11721603.0,12561385.71,0.24,USD,,,,equity,web_csv
2026-07-29,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25119685.0,9805064.94,0.19,USD,,,,equity,web_csv
2026-07-29,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28976759.0,9498197.85,0.18,USD,,,,equity,web_csv
2026-07-29,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,261262176.0,9407355.99,0.18,USD,,,,equity,web_csv
2026-07-29,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,8527399.99,8527399.99,0.16,USD,,,,cash,web_csv
2026-07-30,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72879263.0,2144033.23,0.04,USD,,,,equity,web_csv
2026-07-30,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4331980.0,1452595.58,0.03,USD,,,,equity,web_csv
2026-07-30,URA,LOTAAB AU,LOTUS RESOURCES LTD- RTS,,BTPF3L4,14028120.0,343910.76,0.01,USD,,,,equity,web_csv
2026-07-30,URA,,CASH,CASH,,332802.97,332802.97,0.01,USD,,,,cash,web_csv
2026-07-30,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-07-30,URA,,SOUTH AFRICAN RAND,,,-673258.78,-40738.75,-0.0,USD,,,,fx,web_csv
2026-07-30,URA,URG,UR-ENERGY INC,,B0WW4L2,22738615.0,28423268.75,0.53,USD,,,,equity,web_csv
2026-07-30,URA,UROY,URANIUM ROYALTY CORP,,BRJH5C7,7138559.0,24413871.78,0.45,USD,,,,equity,web_csv
2026-07-30,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,12016857.0,24157447.27,0.45,USD,,,,equity,web_csv
2026-07-30,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2208172.0,21472824.43,0.4,USD,,,,equity,web_csv
2026-07-30,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25403314.0,21085649.21,0.39,USD,,,,equity,web_csv
2026-07-30,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20261094.0,14744277.02,0.27,USD,,,,equity,web_csv
2026-07-30,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11721603.0,13296720.84,0.25,USD,,,,equity,web_csv
2026-07-30,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28976759.0,9833364.67,0.18,USD,,,,equity,web_csv
2026-07-30,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25119685.0,9677615.6,0.18,USD,,,,equity,web_csv
2026-07-30,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,261262176.0,9516081.08,0.18,USD,,,,equity,web_csv
2026-07-30,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,8743143.48,8743143.48,0.16,USD,,,,cash,web_csv
2026-07-30,URA,MGA CN,MEGA URANIUM LTD,,2817833,21558407.0,8305596.82,0.15,USD,,,,equity,web_csv
2026-07-30,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13166903.0,4790868.28,0.09,USD,,,,equity,web_csv
2026-07-30,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15256684.0,4734889.27,0.09,USD,,,,equity,web_csv
2026-07-30,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,39109628.0,4185384.51,0.08,USD,,,,equity,web_csv
2026-07-30,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,26032981.0,4102840.84,0.08,USD,,,,equity,web_csv
2026-07-30,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13851990.0,3978087.0,0.07,USD,,,,equity,web_csv
2026-07-30,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13177096.0,3666441.29,0.07,USD,,,,equity,web_csv
2026-07-30,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12958355.0,3559352.67,0.07,USD,,,,equity,web_csv
2026-07-30,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48323617.0,3384836.41,0.06,USD,,,,equity,web_csv
2026-07-30,URA,FSY CN,FORSYS METALS CORP,,2597801,9976062.0,3131642.91,0.06,USD,,,,equity,web_csv
2026-07-30,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18955675.0,2987445.71,0.06,USD,,,,equity,web_csv
2026-07-30,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,666227.0,2642758.26,0.05,USD,,,,equity,web_csv
2026-07-30,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13970260.0,2495300.88,0.05,USD,,,,equity,web_csv
2026-07-30,URA,CCO CN,CAMECO CORP,,2166160,14495909.0,1277861460.45,23.65,USD,,,,equity,web_csv
2026-07-30,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38505233.0,357951832.48,6.62,USD,,,,equity,web_csv
2026-07-30,URA,OKLO,OKLO INC,,BMD78K7,7745966.0,318281742.94,5.89,USD,,,,equity,web_csv
2026-07-30,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15921361.0,294879985.42,5.46,USD,,,,equity,web_csv
2026-07-30,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29892558.0,291153514.92,5.39,USD,,,,equity,web_csv
2026-07-30,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4216043.0,270248356.3,5.0,USD,,,,equity,web_csv
2026-07-30,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1091065.0,192845738.75,3.57,USD,,,,equity,web_csv
2026-07-30,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4405956.0,182546350.58,3.38,USD,,,,equity,web_csv
2026-07-30,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28683988.0,176807406.86,3.27,USD,,,,equity,web_csv
2026-07-30,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15103941.0,176400324.03,3.26,USD,,,,equity,web_csv
2026-07-30,URA,DML CN,DENISON MINES CORP,,2003223,57848688.0,168389146.39,3.12,USD,,,,equity,web_csv
2026-07-30,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,748959.0,153173069.46,2.83,USD,,,,equity,web_csv
2026-07-30,URA,8001 JP,ITOCHU CORP,,6467803,10996989.0,139666764.42,2.58,USD,,,,equity,web_csv
2026-07-30,URA,ARE CN,AECON GROUP INC,,2699547,4011831.0,128170222.37,2.37,USD,,,,equity,web_csv
2026-07-30,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2144197.0,121860731.73,2.25,USD,,,,equity,web_csv
2026-07-30,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15575115.0,114919645.68,2.13,USD,,,,equity,web_csv
2026-07-30,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4813267.0,112865937.62,2.09,USD,,,,equity,web_csv
2026-07-30,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13250862.0,103237907.83,1.91,USD,,,,equity,web_csv
2026-07-30,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2393392.0,100227608.36,1.85,USD,,,,equity,web_csv
2026-07-30,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9929121.0,85390440.6,1.58,USD,,,,equity,web_csv
2026-07-30,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33570281.0,74387334.71,1.38,USD,,,,equity,web_csv
2026-07-30,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1204950.0,66971934.89,1.24,USD,,,,equity,web_csv
2026-07-30,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4249374.0,65770631.63,1.22,USD,,,,equity,web_csv
2026-07-30,URA,1164 HK,CGN MINING CO LTD,,B755514,172471300.0,51452792.61,0.95,USD,,,,equity,web_csv
2026-07-30,URA,DYL AU,DEEP YELLOW LTD,,6480275,58713770.0,49968290.93,0.93,USD,,,,equity,web_csv
2026-07-30,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2643535.0,44094163.8,0.82,USD,,,,equity,web_csv
2026-07-30,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14703841.0,43051206.79,0.8,USD,,,,equity,web_csv
2026-07-31,URA,URG,UR-ENERGY INC,,B0WW4L2,21248943.0,25923710.46,0.48,USD,,,,equity,web_csv
2026-07-31,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2664410.0,24747665.32,0.46,USD,,,,equity,web_csv
2026-07-31,URA,UROY,URANIUM ROYALTY CORP,,BRJH5C7,7138559.0,24271100.6,0.45,USD,,,,equity,web_csv
2026-07-31,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11024095.0,23925195.11,0.44,USD,,,,equity,web_csv
2026-07-31,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,22858334.0,19586573.5,0.36,USD,,,,equity,web_csv
2026-07-31,URA,IMSR,TERRESTRIAL ENERGY INC,,BVK6BG7,3842214.0,18865270.74,0.35,USD,,,,equity,web_csv
2026-07-31,URA,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2032298.0,16746135.52,0.31,USD,,,,equity,web_csv
2026-07-31,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20279076.0,14166514.22,0.26,USD,,,,equity,web_csv
2026-07-31,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11148084.0,12079044.57,0.22,USD,,,,equity,web_csv
2026-07-31,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,27425794.0,10557029.45,0.19,USD,,,,equity,web_csv
2026-07-31,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,25169973.0,8470594.38,0.16,USD,,,,equity,web_csv
2026-07-31,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,228916855.0,8360556.3,0.15,USD,,,,equity,web_csv
2026-07-31,URA,MGA CN,MEGA URANIUM LTD,,2817833,19744724.0,7318855.53,0.14,USD,,,,equity,web_csv
2026-07-31,URA,NKLR,TERRA INNOVATUM GLOBAL NV,,BVBQSY3,1271762.0,6536856.68,0.12,USD,,,,equity,web_csv
2026-07-31,URA,NUCL,EAGLE NUCLEAR ENERGY CORP,,BSRFLX3,913163.0,5205029.1,0.1,USD,,,,equity,web_csv
2026-07-31,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,15140679.0,5051182.07,0.09,USD,,,,equity,web_csv
2026-07-31,URA,CXU AU,CAULDRON ENERGY LTD,,B04D4W4,53629815.0,4708367.72,0.09,USD,,,,equity,web_csv
2026-07-31,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,54423930.0,4586962.68,0.08,USD,,,,equity,web_csv
2026-07-31,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,22139804.0,4276224.79,0.08,USD,,,,equity,web_csv
2026-07-31,URA,LAM CN,LARAMIDE RESOURCES,,2507952,11986486.0,4186747.08,0.08,USD,,,,equity,web_csv
2026-07-31,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,13866284.0,3805481.23,0.07,USD,,,,equity,web_csv
2026-07-31,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,23868180.0,3604224.43,0.07,USD,,,,equity,web_csv
2026-07-31,URA,FSY CN,FORSYS METALS CORP,,2597801,9768996.0,3412202.33,0.06,USD,,,,equity,web_csv
2026-07-31,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,12352245.0,3345940.83,0.06,USD,,,,equity,web_csv
2026-07-31,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,35545167.0,3293917.18,0.06,USD,,,,equity,web_csv
2026-07-31,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,11993709.0,3163326.32,0.06,USD,,,,equity,web_csv
2026-07-31,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,680516.0,2677726.29,0.05,USD,,,,equity,web_csv
2026-07-31,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,14819466.0,2498031.2,0.05,USD,,,,equity,web_csv
2026-07-31,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,71763628.0,2217742.53,0.04,USD,,,,equity,web_csv
2026-07-31,URA,LOTAAB AU,LOTUS RESOURCES LTD- RTS,,BTPF3L4,14028120.0,197053.22,0.0,USD,,,,equity,web_csv
2026-07-31,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-07-31,URA,,SOUTH AFRICAN RAND,,,-673258.78,-40677.22,-0.0,USD,,,,fx,web_csv
2026-07-31,URA,,CASH,CASH,,-291448227.53,-291448227.53,-5.36,USD,,,,cash,web_csv
2026-07-31,URA,CCO CN,CAMECO CORP,,2166160,13990654.0,1206536209.09,22.18,USD,,,,equity,web_csv
2026-07-31,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,20134116.0,366557595.35,6.74,USD,,,,equity,web_csv
2026-07-31,URA,OKLO,OKLO INC,,BMD78K7,8533600.0,331359688.0,6.09,USD,,,,equity,web_csv
2026-07-31,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,36126466.0,330143132.99,6.07,USD,,,,equity,web_csv
2026-07-31,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,323595079.66,323595079.66,5.95,USD,,,,cash,web_csv
2026-07-31,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,27240349.0,261507350.4,4.81,USD,,,,equity,web_csv
2026-07-31,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,3784306.0,239546569.8,4.4,USD,,,,equity,web_csv
2026-07-31,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1062431.0,187975916.83,3.46,USD,,,,equity,web_csv
2026-07-31,URA,PDN AU,PALADIN ENERGY LTD,,6668468,25821282.0,170837326.04,3.14,USD,,,,equity,web_csv
2026-07-31,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,19620672.0,165206058.24,3.04,USD,,,,equity,web_csv
2026-07-31,URA,XE,X-ENERGY INC,,BW0TQY6,10106688.0,164840081.28,3.03,USD,,,,equity,web_csv
2026-07-31,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,14385240.0,164684003.56,3.03,USD,,,,equity,web_csv
2026-07-31,URA,DML CN,DENISON MINES CORP,,2003223,52690423.0,148360245.82,2.73,USD,,,,equity,web_csv
2026-07-31,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,53780731.0,116586519.34,2.14,USD,,,,equity,web_csv
2026-07-31,URA,8001 JP,ITOCHU CORP,,6467803,9086589.0,114934151.33,2.11,USD,,,,equity,web_csv
2026-07-31,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,455409.0,112279065.37,2.06,USD,,,,equity,web_csv
2026-07-31,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,2649964.0,112249228.36,2.06,USD,,,,equity,web_csv
2026-07-31,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4696367.0,111019785.76,2.04,USD,,,,equity,web_csv
2026-07-31,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,14719955.0,108456362.2,1.99,USD,,,,equity,web_csv
2026-07-31,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2260826.0,106404871.01,1.96,USD,,,,equity,web_csv
2026-07-31,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,1591715.0,105615654.77,1.94,USD,,,,equity,web_csv
2026-07-31,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,10401424.0,93238548.59,1.71,USD,,,,equity,web_csv
2026-07-31,URA,ARE CN,AECON GROUP INC,,2699547,2765527.0,89164761.88,1.64,USD,,,,equity,web_csv
2026-07-31,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1084543.0,67703112.16,1.25,USD,,,,equity,web_csv
2026-07-31,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,3851971.0,63357452.44,1.17,USD,,,,equity,web_csv
2026-07-31,URA,1164 HK,CGN MINING CO LTD,,B755514,191286300.0,59032958.32,1.08,USD,,,,equity,web_csv
2026-07-31,URA,DYL AU,DEEP YELLOW LTD,,6480275,52906089.0,49049394.56,0.9,USD,,,,equity,web_csv
2026-07-31,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,13301838.0,43069183.78,0.79,USD,,,,equity,web_csv
2026-07-31,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2504497.0,39846547.27,0.73,USD,,,,equity,web_csv
2026-08-03,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,71945068.0,2265938.81,0.04,USD,,,,equity,web_csv
2026-08-03,URA,LOTAAB AU,LOTUS RESOURCES LTD- RTS,,BTPF3L4,14028120.0,147273.76,0.0,USD,,,,equity,web_csv
2026-08-03,URA,,CURRENCY CONTRACT - ZAR,,,731273666.61,47070.21,0.0,USD,,,,residual,web_csv
2026-08-03,URA,,SOUTH AFRICAN RAND,,,-673258.78,-40785.02,-0.0,USD,,,,fx,web_csv
2026-08-03,URA,,CASH,CASH,,-423954735.73,-423954735.73,-7.65,USD,,,,cash,web_csv
2026-08-03,URA,,CURRENCY CONTRACT - ZAR,,,-44252409.82,,,USD,,,,residual,web_csv
2026-08-03,URA,CCO CN,CAMECO CORP,,2166160,14026039.0,1208898370.83,21.81,USD,,,,equity,web_csv
2026-08-03,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,20185006.0,367274643.42,6.62,USD,,,,equity,web_csv
2026-08-03,URA,OKLO,OKLO INC,,BMD78K7,8592526.0,354183921.72,6.39,USD,,,,equity,web_csv
2026-08-03,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,36217816.0,330789300.12,5.97,USD,,,,equity,web_csv
2026-08-03,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,27428524.0,273462384.28,4.93,USD,,,,equity,web_csv
2026-08-03,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,3803263.0,255579273.6,4.61,USD,,,,equity,web_csv
2026-08-03,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,242207991.34,242207991.34,4.37,USD,,,,cash,web_csv
2026-08-03,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1069761.0,197649042.36,3.56,USD,,,,equity,web_csv
2026-08-03,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,19756211.0,178003461.11,3.21,USD,,,,equity,web_csv
2026-08-03,URA,XE,X-ENERGY INC,,BW0TQY6,10176506.0,176969439.34,3.19,USD,,,,equity,web_csv
2026-08-03,URA,PDN AU,PALADIN ENERGY LTD,,6668468,25999624.0,171234523.05,3.09,USD,,,,equity,web_csv
2026-08-03,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,14421605.0,165006216.86,2.98,USD,,,,equity,web_csv
2026-08-03,URA,,KOREAN WON,,,217446078936.0,152102741.28,2.74,USD,,,,fx,web_csv
2026-08-03,URA,DML CN,DENISON MINES CORP,,2003223,52823633.0,148650554.16,2.68,USD,,,,equity,web_csv
2026-08-03,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,54152184.0,119408723.16,2.15,USD,,,,equity,web_csv
2026-08-03,URA,8001 JP,ITOCHU CORP,,6467803,9149249.0,116604351.78,2.1,USD,,,,equity,web_csv
2026-08-03,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4728732.0,114733851.94,2.07,USD,,,,equity,web_csv
2026-08-03,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,2668271.0,113395634.82,2.05,USD,,,,equity,web_csv
2026-08-03,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,14821631.0,110237610.81,1.99,USD,,,,equity,web_csv
2026-08-03,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2276485.0,107805004.55,1.95,USD,,,,equity,web_csv
2026-08-03,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,1602705.0,107175851.99,1.93,USD,,,,equity,web_csv
2026-08-03,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,458588.0,105536829.88,1.9,USD,,,,equity,web_csv
2026-08-03,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,10473258.0,97435878.15,1.76,USD,,,,equity,web_csv
2026-08-03,URA,ARE CN,AECON GROUP INC,,2699547,2772527.0,89339505.01,1.61,USD,,,,equity,web_csv
2026-08-03,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1092006.0,69281578.2,1.25,USD,,,,equity,web_csv
2026-08-03,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,3878614.0,65792102.34,1.19,USD,,,,equity,web_csv
2026-08-03,URA,1164 HK,CGN MINING CO LTD,,B755514,192604300.0,61031558.17,1.1,USD,,,,equity,web_csv
2026-08-03,URA,DYL AU,DEEP YELLOW LTD,,6480275,53039859.0,49372900.29,0.89,USD,,,,equity,web_csv
2026-08-03,URA,,CANADIAN DOLLAR,,,68408985.3,48736497.92,0.88,USD,,,,fx,web_csv
2026-08-03,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,13335473.0,44147305.6,0.8,USD,,,,equity,web_csv
2026-08-03,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2510832.0,44140426.56,0.8,USD,,,,equity,web_csv
2026-08-03,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,229495615.0,8513044.41,0.15,USD,,,,equity,web_csv
2026-08-03,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,25233603.0,8498265.85,0.15,USD,,,,equity,web_csv
2026-08-03,URA,MGA CN,MEGA URANIUM LTD,,2817833,19794634.0,7333174.0,0.13,USD,,,,equity,web_csv
2026-08-03,URA,NKLR,TERRA INNOVATUM GLOBAL NV,,BVBQSY3,1274982.0,6540657.66,0.12,USD,,,,equity,web_csv
2026-08-03,URA,NUCL,EAGLE NUCLEAR ENERGY CORP,,BSRFLX3,915473.0,5648468.41,0.1,USD,,,,equity,web_csv
2026-08-03,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,15406945.0,4636813.47,0.08,USD,,,,equity,web_csv
2026-08-03,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,54561515.0,4391560.79,0.08,USD,,,,equity,web_csv
2026-08-03,URA,LAM CN,LARAMIDE RESOURCES,,2507952,12016796.0,4194941.79,0.08,USD,,,,equity,web_csv
2026-08-03,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,22195769.0,4194387.96,0.08,USD,,,,equity,web_csv
2026-08-03,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,13901354.0,3812931.49,0.07,USD,,,,equity,web_csv
2026-08-03,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,23928520.0,3768191.74,0.07,USD,,,,equity,web_csv
2026-08-03,URA,CXU AU,CAULDRON ENERGY LTD,,B04D4W4,53765405.0,3612507.79,0.07,USD,,,,equity,web_csv
2026-08-03,URA,FSY CN,FORSYS METALS CORP,,2597801,9793706.0,3418883.58,0.06,USD,,,,equity,web_csv
2026-08-03,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,12383465.0,3352485.8,0.06,USD,,,,equity,web_csv
2026-08-03,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,35635047.0,3300364.13,0.06,USD,,,,equity,web_csv
2026-08-03,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12024019.0,3169513.08,0.06,USD,,,,equity,web_csv
2026-08-03,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,682231.0,2682944.55,0.05,USD,,,,equity,web_csv
2026-08-03,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,14892406.0,2449443.17,0.04,USD,,,,equity,web_csv
2026-08-03,URA,URG,UR-ENERGY INC,,B0WW4L2,21302668.0,26841361.68,0.48,USD,,,,equity,web_csv
2026-08-03,URA,UROY,URANIUM ROYALTY CORP,,BRJH5C7,7385802.0,25185584.82,0.45,USD,,,,equity,web_csv
2026-08-03,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11051955.0,24984822.47,0.45,USD,,,,equity,web_csv
2026-08-03,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2671130.0,24795941.94,0.45,USD,,,,equity,web_csv
2026-08-03,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,22916119.0,19567508.77,0.35,USD,,,,equity,web_csv
2026-08-03,URA,IMSR,TERRESTRIAL ENERGY INC,,BVK6BG7,3851944.0,19490836.64,0.35,USD,,,,equity,web_csv
2026-08-03,URA,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2037443.0,17562758.66,0.32,USD,,,,equity,web_csv
2026-08-03,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20330351.0,14194239.29,0.26,USD,,,,equity,web_csv
2026-08-03,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11176259.0,12102670.67,0.22,USD,,,,equity,web_csv
2026-08-03,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,27495129.0,10577686.5,0.19,USD,,,,equity,web_csv
2026-08-04,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,230157055.0,8585773.75,0.15,USD,,,,equity,web_csv
2026-08-04,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,25306323.0,8398599.92,0.14,USD,,,,equity,web_csv
2026-08-04,URA,NKLR,TERRA INNOVATUM GLOBAL NV,,BVBQSY3,1278662.0,7940491.02,0.14,USD,,,,equity,web_csv
2026-08-04,URA,MGA CN,MEGA URANIUM LTD,,2817833,19851674.0,7908189.54,0.14,USD,,,,equity,web_csv
2026-08-04,URA,NUCL,EAGLE NUCLEAR ENERGY CORP,,BSRFLX3,918113.0,6151357.1,0.1,USD,,,,equity,web_csv
2026-08-04,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,15451345.0,4785179.62,0.08,USD,,,,equity,web_csv
2026-08-04,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,4689251.94,4689251.94,0.08,USD,,,,cash,web_csv
2026-08-04,URA,LAM CN,LARAMIDE RESOURCES,,2507952,12051436.0,4543667.85,0.08,USD,,,,equity,web_csv
2026-08-04,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,22259729.0,4465231.82,0.08,USD,,,,equity,web_csv
2026-08-04,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,54718755.0,4236509.37,0.07,USD,,,,equity,web_csv
2026-08-04,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,23997480.0,4138195.47,0.07,USD,,,,equity,web_csv
