as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-29,GDXJ,GROY,Gold Royalty Corp,CA38071H1064,,4500134.0,12375369.0,0.17,USD,Materials,Canada,Stock,equity,web_csv
2026-06-29,GDXJ,ODV,Osisko Development Corp,CA68828E8099,,4953187.0,12036244.0,0.17,USD,Materials,Canada,Stock,equity,web_csv
2026-06-29,GDXJ,CTGO,Contango Ore Inc,US21077F1003,,715960.0,11219093.0,0.16,USD,Materials,United States,Stock,equity,web_csv
2026-06-29,GDXJ,KOZAA TI,Koza Anadolu Metal Madencilik Isletmele,TREKOZA00014,,4653297.0,10795929.0,0.15,TRY,Materials,Turkey,Stock,equity,web_csv
2026-06-29,GDXJ,IDR,Idaho Strategic Resources Inc,US6458272050,,328088.0,10780972.0,0.15,USD,Materials,United States,Stock,equity,web_csv
2026-06-29,GDXJ,NFGC,New Found Gold Corp,CA64440N1033,,6909018.0,10501707.0,0.15,USD,Materials,Canada,Stock,equity,web_csv
2026-06-29,GDXJ,BC8 AU,Black Cat Syndicate Ltd,AU000000BC88,,15840443.0,9927597.0,0.14,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-29,GDXJ,PNR AU,Pantoro Gold Ltd,AU000000PNR8,,5753966.0,9586396.0,0.13,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-29,GDXJ,ITRG,Integra Resources Corp,CA45826T5098,,4296489.0,9538206.0,0.13,USD,Materials,Canada,Stock,equity,web_csv
2026-06-29,GDXJ,SBM AU,St Barbara Ltd,AU000000SBM8,,24176866.0,7872844.0,0.11,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-29,GDXJ,LUNR CN,Lunr Royalties Corp,CA5504281067,,539423.0,7375524.0,0.1,CAD,,Canada,Stock,equity,web_csv
2026-06-29,GDXJ,CMCL,Caledonia Mining Corp Plc,JE00BF0XVB15,,371676.0,7221665.0,0.1,USD,Materials,Jersey,Stock,equity,web_csv
2026-06-29,GDXJ,GAU,Galiano Gold Inc,CA36352H1001,,3787587.0,7082788.0,0.1,USD,Materials,Canada,Stock,equity,web_csv
2026-06-29,GDXJ,DTR AU,Dateline Resources Ltd,AU000000DTR1,,71575424.0,6698788.0,0.09,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-29,GDXJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,1496452.0,6107752.0,0.09,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-29,GDXJ,CNMC SP,Cnmc Goldmine Holdings Ltd,,,6682000.0,5803485.0,0.08,SGD,Materials,Singapore,Stock,equity,web_csv
2026-06-29,GDXJ,AMI AU,Aurelia Metals Ltd,AU000000AMI1,,30041121.0,5778901.0,0.08,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-29,GDXJ,VOXR,Vox Royalty Corp,CA92919F1036,,1154391.0,5489129.0,0.08,USD,Materials,Australia,Stock,equity,web_csv
2026-06-29,GDXJ,ASL AU,Andean Silver Ltd,AU0000343253,,3983927.0,5200738.0,0.07,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-29,GDXJ,GLDG,Goldmining Inc,CA38149E1016,,5351541.0,4869902.0,0.07,USD,Materials,Canada,Stock,equity,web_csv
2026-06-29,GDXJ,USAU,Us Gold Corp,US90291C2017,,321861.0,4824696.0,0.07,USD,Materials,United States,Stock,equity,web_csv
2026-06-29,GDXJ,AZY AU,Antipa Minerals Ltd,AU000000AZY0,,12264783.0,4758714.0,0.07,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-29,GDXJ,MEK AU,Meeka Metals Ltd,AU0000192726,,65531043.0,4321429.0,0.06,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-29,GDXJ,LUCA CN,Luca Mining Corp,CA54929M1068,,5976394.0,4289731.0,0.06,CAD,Materials,Mexico,Stock,equity,web_csv
2026-06-29,GDXJ,FDR CN,Founders Metals Inc,CA3505901056,,1479493.0,3945870.0,0.06,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-29,GDXJ,8299 HK,Gt Gold Holdings Ltd,KYG4136P1303,,110880000.0,3885805.0,0.05,HKD,Materials,China,Stock,equity,web_csv
2026-06-29,GDXJ,WRLG CN,West Red Lake Gold Mines Ltd,CA95556L1013,,8352172.0,3644028.0,0.05,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-29,GDXJ,ARCI IJ,Archi Indonesia Tbk Pt,ID1000161003,,63350800.0,3227488.0,0.05,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-06-29,GDXJ,VGC CN,Valor Gold Corp,CA9199211066,,989001.0,2421958.0,0.03,CAD,,Canada,Stock,equity,web_csv
2026-06-29,GDXJ,FFX AU,Firefinch Ltd,AU0000114522,,54133739.0,2264600.0,0.03,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-29,GDXJ,PSAB IJ,J Resources Asia Pasific Tbk Pt,ID1000094709,,66098100.0,1515788.0,0.02,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-06-29,GDXJ,FMR CN,Future Mineral Resources Inc,CA3611551043,,168999.0,42813.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-29,GDXJ,NIX CN,Archer Exploration Corp,CA66860Q1028,,179304.0,19557.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-29,GDXJ,VGCX CN,Victoria Gold Corp/Vancouver,CA92625W5072,,1722275.0,1.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-06-29,GDXJ,ASM AU,Australian Strategic Materials Ltd,AU0000094153,,1.0,1.0,0.0,AUD,Materials,Australia,Stock,equity,web_csv
2026-06-29,GDXJ,-USD CASH-,,CASH,,7840149.0,7840149.0,0.11,USD,,United States,Cash Bal,cash,web_csv
2026-06-29,GDXJ,-HKD CASH-,,CASH,,4301000.0,548387.0,0.01,HKD,,China,Cash Bal,cash,web_csv
2026-06-29,GDXJ,-TRY CASH-,,CASH,,0.0,0.0,0.0,TRY,,Turkey,Cash Bal,cash,web_csv
2026-06-29,GDXJ,-MXN CASH-,,CASH,,-3639.0,-208.0,0.0,MXN,,Mexico,Cash Bal,cash,web_csv
2026-06-29,GDXJ,-GBP CASH-,,CASH,,375.0,497.0,0.0,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-06-29,GDXJ,-BRL CASH-,,CASH,,-672.0,-130.0,0.0,BRL,,Brazil,Cash Bal,cash,web_csv
2026-06-29,GDXJ,-CAD CASH-,,CASH,,-1666817.0,-1172948.0,-0.02,CAD,,Canada,Cash Bal,cash,web_csv
2026-06-29,GDXJ,,Other/Cash,CASH,,0.0,-1625134.0,-0.02,USD,,,Cash,cash,web_csv
