as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-29,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4411603.0,1014668.69,0.33881538,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-29,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9651661.0,965166.1,0.32228561,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-29,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6219485.0,921546.42,0.30772024,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2392110.0,904435.62,0.30200665,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,150198.0,899407.6,0.30032771,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1624492.0,896408.83,0.29932637,AUD,,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3400508.0,816594.5,0.27267499,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2082164.0,787247.78,0.26287561,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1624492.0,722107.11,0.24112402,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,315060.0,666290.03,0.22248573,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-29,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,1320179.01,1899264.86,0.63419729,AUD,,,Cash,cash,web_csv
2026-07-29,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,366321.52,67210.02,0.02244259,AUD,,,Cash,cash,web_csv
2026-07-29,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,13521.84,13817.54,0.00461391,AUD,,,Cash,cash,web_csv
2026-07-29,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,2745.56,5263.63,0.00175762,AUD,,,Cash,cash,web_csv
2026-07-29,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.8,6.61e-06,AUD,,,Cash,cash,web_csv
2026-07-29,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,-566691.8200000001,-566691.8200000001,-0.18922818000000002,AUD,,,Cash,cash,web_csv
2026-07-29,URNM-ASX,JPY,JPY - JAPANESE YEN,CASH,,-103000000.0,-906115.84,-0.30256771,AUD,,,Cash,cash,web_csv
2026-07-29,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-29,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-29,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-30,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,511355.0,46625683.5,15.35643137,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-30,URNM-ASX,CCJ UN,CAMECO CORP,,,357655.0,44887483.14,14.78394529,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1668130.0,44022216.94,14.498965,AUD,,,Equities,equity,web_csv
2026-07-30,URNM-ASX,DNN UA,DENISON MINES CORP,,,3368604.0,13991925.58,4.60831946,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1046694.0,13876512.2,4.57030742,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1564974.0,13771771.2,4.53581038,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-30,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1271895.0,13393628.12,4.41126683,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-30,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,893318.0,12376838.29,4.07638137,AUD,Energy,United States,Equities,equity,web_csv
2026-07-30,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9275511.0,11269745.86,3.71175425,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-30,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,646870.0,10775032.29,3.54881755,AUD,Energy,United States,Equities,equity,web_csv
2026-07-30,URNM-ASX,1164 HK,CGN MINING CO LTD,,,24004569.0,10188585.63,3.35566804,AUD,Energy,China,Equities,equity,web_csv
2026-07-30,URNM-ASX,ISO CT,ISOENERGY LTD,,,654796.0,9072755.39,2.98816307,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,URG UA,UR-ENERGY INC,,,3775537.0,6713259.25,2.21104973,AUD,Energy,United States,Equities,equity,web_csv
2026-07-30,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46774302.0,6314530.77,2.07972626,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-30,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1975462.0,5669575.94,1.86730676,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-30,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3948858.0,4679396.73,1.54118566,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-30,URNM-ASX,UROY UR,URANIUM ROYALTY CORP,,,737562.0,3588139.46,1.18177393,AUD,,United States,Equities,equity,web_csv
2026-07-30,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,3008603.0,3119624.95,1.02746604,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1779708.0,2876624.7,0.94743254,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,42207204.0,2194774.61,0.72286137,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-30,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3875922.0,2127679.05,0.70076307,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3604601.0,1978737.97,0.65170849,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4074625.0,1952121.9,0.64294234,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-30,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3698395.0,1516341.95,0.49941576,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-30,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2682945.0,1390974.84,0.45812539,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3065943.0,1371368.22,0.45166784,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,164379.0,1349170.46,0.44435689,AUD,Energy,United States,Equities,equity,web_csv
2026-07-30,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,5152580.0,1313907.9,0.43274296,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-30,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,493137.0,1080271.66,0.35579355,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4411603.0,992610.68,0.32692191,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-30,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4396870.0,989295.75,0.32583013,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-30,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9651661.0,965166.1,0.31788289,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-30,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6219485.0,948381.37,0.31235474,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2392110.0,936222.78,0.30835024,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1624492.0,891761.39,0.29370663,AUD,,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,150198.0,848938.58,0.2796027,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2082164.0,825499.6,0.27188294,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3400508.0,795076.59,0.26186295,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1624492.0,776162.69,0.25563355,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-30,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,315060.0,690174.11,0.22731273,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-30,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,1320179.01,1877921.78,0.61850411,AUD,,,Cash,cash,web_csv
2026-07-30,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,366321.52,66445.65,0.02188425,AUD,,,Cash,cash,web_csv
2026-07-30,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,13521.84,13745.9,0.00452729,AUD,,,Cash,cash,web_csv
2026-07-30,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,2745.56,5261.51,0.00173291,AUD,,,Cash,cash,web_csv
2026-07-30,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.76,6.51e-06,AUD,,,Cash,cash,web_csv
2026-07-30,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,-566691.8200000001,-566691.8200000001,-0.18664315,AUD,,,Cash,cash,web_csv
2026-07-30,URNM-ASX,JPY,JPY - JAPANESE YEN,CASH,,-103000000.0,-921502.32,-0.30350198,AUD,,,Cash,cash,web_csv
2026-07-30,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-30,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-30,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-31,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,513674.0,46325066.53,15.32667164,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-31,URNM-ASX,CCJ UN,CAMECO CORP,,,359277.0,44214770.28,14.62847906,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1675696.0,43453422.52,14.37658677,AUD,,,Equities,equity,web_csv
2026-07-31,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1572072.0,14808918.24,4.89953807,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-31,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1051441.0,13706632.21,4.53484618,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,DNN UA,DENISON MINES CORP,,,3383882.0,13547098.48,4.48206437,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1277663.0,13414395.7,4.43815959,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-31,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9317579.0,12299204.28,4.06919794,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-31,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,897370.0,12273474.85,4.06068535,AUD,Energy,United States,Equities,equity,web_csv
2026-07-31,URNM-ASX,1164 HK,CGN MINING CO LTD,,,24113438.0,10593733.2,3.50494197,AUD,Energy,China,Equities,equity,web_csv
2026-07-31,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,649803.0,10590890.9,3.5040016,AUD,Energy,United States,Equities,equity,web_csv
2026-07-31,URNM-ASX,ISO CT,ISOENERGY LTD,,,657765.0,8702079.35,2.87908734,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,URG UA,UR-ENERGY INC,,,3792660.0,6592171.53,2.18102328,AUD,Energy,United States,Equities,equity,web_csv
2026-07-31,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1984421.0,6131860.89,2.02872927,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-31,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46986440.0,5873305.0,1.94318592,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-31,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3966768.0,4839456.96,1.60113678,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-31,URNM-ASX,UROY UR,URANIUM ROYALTY CORP,,,740907.0,3588949.71,1.18740582,AUD,,United States,Equities,equity,web_csv
2026-07-31,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,3022248.0,3007211.94,0.99493759,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1787780.0,2759087.83,0.9128456,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,42398629.0,2204728.71,0.72943561,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-31,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3893501.0,2134724.89,0.70627481,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4112505.0,2034683.28,0.67317599,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-31,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3638111.0,1920822.13,0.63550497,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3698395.0,1756737.62,0.58121753,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-31,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3094446.0,1539525.37,0.50935275,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,165907.0,1347300.04,0.4457549,AUD,Energy,United States,Equities,equity,web_csv
2026-07-31,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2707888.0,1347207.96,0.44572443,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,5221543.0,1253170.32,0.41461203,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-31,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4451566.0,1224180.65,0.40502079,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-31,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,497722.0,1198390.34,0.39648805,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9741389.0,1168966.68,0.38675322,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-31,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4452616.0,957312.44,0.3167273,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-31,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1639595.0,932250.18,0.30843544,AUD,,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2414348.0,907004.53,0.30008291,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,151594.0,849628.27,0.28109994,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6277306.0,828561.05,0.27412984,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2101521.0,810821.38,0.26826066,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3432121.0,766642.93,0.2536442,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,317989.0,697682.09,0.23082847,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-31,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1639595.0,649245.66,0.21480325,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-31,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,1322162.4600000002,1883690.63,0.62321999,AUD,,,Cash,cash,web_csv
2026-07-31,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,10759.690000000002,10924.650000000023,0.003614430000000002,AUD,,,Cash,cash,web_csv
2026-07-31,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,898.0999999999985,1722.25,0.0005698100000000005,AUD,,,Cash,cash,web_csv
2026-07-31,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,2493.100000000035,452.6100000000006,0.0001497399999999989,AUD,,,Cash,cash,web_csv
2026-07-31,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.78,6.55e-06,AUD,,,Cash,cash,web_csv
2026-07-31,URNM-ASX,JPY,JPY - JAPANESE YEN,CASH,,-113000000.0,-1023662.0,-0.33867908999999996,AUD,,,Cash,cash,web_csv
2026-07-31,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,-1873150.1,-1873150.1,-0.61973265,AUD,,,Cash,cash,web_csv
2026-07-31,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-31,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-31,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-08-03,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,513674.0,49369125.86,15.86625662,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-08-03,URNM-ASX,CCJ UN,CAMECO CORP,,,359277.0,46101734.04,14.81618177,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1675696.0,43559568.28,13.99918019,AUD,,,Equities,equity,web_csv
2026-08-03,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1572072.0,14793197.52,4.7542399,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-03,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1051441.0,14391147.55,4.62502903,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,DNN UA,DENISON MINES CORP,,,3383882.0,13938186.73,4.47945641,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1277663.0,13571552.75,4.36162753,AUD,Industrials,Britain,Equities,equity,web_csv
2026-08-03,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,897370.0,12795736.41,4.11229557,AUD,Energy,United States,Equities,equity,web_csv
2026-08-03,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9317579.0,12392380.07,3.98266485,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-03,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,649803.0,11291628.22,3.62890507,AUD,Energy,United States,Equities,equity,web_csv
2026-08-03,URNM-ASX,1164 HK,CGN MINING CO LTD,,,24113438.0,10928071.31,3.5120651,AUD,Energy,China,Equities,equity,web_csv
2026-08-03,URNM-ASX,ISO CT,ISOENERGY LTD,,,657765.0,8723336.34,2.80350706,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,URG UA,UR-ENERGY INC,,,3792660.0,6834598.97,2.19650438,AUD,Energy,United States,Equities,equity,web_csv
2026-08-03,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1984421.0,6409679.83,2.05994381,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-03,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3966768.0,4839456.96,1.55530536,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-03,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46986440.0,4510698.24,1.44964884,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-03,URNM-ASX,UROY UR,URANIUM ROYALTY CORP,,,740907.0,3613405.13,1.16127665,AUD,,United States,Equities,equity,web_csv
2026-08-03,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,3022248.0,3014557.8,0.96881901,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1787780.0,2765827.58,0.88888206,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,42398629.0,2247127.34,0.7221821,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-03,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3893501.0,2139939.48,0.68773405,AUD,Materials,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4112505.0,1973067.96,0.63410486,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-03,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3638111.0,1925514.22,0.61882203,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3698395.0,1590309.85,0.511094,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-03,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3094446.0,1543286.05,0.49598149,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,165907.0,1464024.87,0.47050852,AUD,Energy,United States,Equities,equity,web_csv
2026-08-03,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2707888.0,1350498.85,0.43402351,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,5221543.0,1227062.6,0.39435355,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-03,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4451566.0,1201922.82,0.38627412,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-03,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,497722.0,1160307.29,0.37289972,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9741389.0,1120259.74,0.36002923,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-03,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4452616.0,1001838.6,0.32197103,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-03,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1639595.0,934527.43,0.30033856,AUD,,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2414348.0,909220.11,0.29220529,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,151594.0,851703.69,0.27372065,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6277306.0,830585.02,0.26693353,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2101521.0,812802.02,0.26121843,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3432121.0,768515.64,0.24698567,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,317989.0,732211.51,0.23531824,AUD,Materials,Australia,Equities,equity,web_csv
2026-08-03,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1639595.0,650831.6,0.20916435,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-03,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,1322162.4600000002,1890964.61,0.60771848,AUD,,,Cash,cash,web_csv
2026-08-03,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,10759.69,10951.34,0.00351954,AUD,,,Cash,cash,web_csv
2026-08-03,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,3596.6699999999255,3596.6699999999255,0.0011558999999999875,AUD,,,Cash,cash,web_csv
2026-08-03,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,898.1,1723.54,0.00055391,AUD,,,Cash,cash,web_csv
2026-08-03,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,2493.1,454.67,0.00014612,AUD,,,Cash,cash,web_csv
2026-08-03,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.82,6.37e-06,AUD,,,Cash,cash,web_csv
2026-08-03,URNM-ASX,JPY,JPY - JAPANESE YEN,CASH,,-113000000.0,-1029162.64,-0.33075244,AUD,,,Cash,cash,web_csv
2026-08-03,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-08-03,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-08-03,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-08-04,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,513674.0,49835133.81,15.66169095,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-08-04,URNM-ASX,CCJ UN,CAMECO CORP,,,359277.0,47507238.54,14.93010314,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-04,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1675696.0,44083018.13,13.85397316,AUD,,,Equities,equity,web_csv
2026-08-04,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1572072.0,15076170.48,4.73798914,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-04,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1051441.0,14576795.68,4.58105059,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-04,URNM-ASX,DNN UA,DENISON MINES CORP,,,3383882.0,14323818.69,4.50154749,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-04,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1277663.0,13517403.22,4.24811524,AUD,Industrials,Britain,Equities,equity,web_csv
2026-08-04,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,897370.0,13384069.6,4.20621248,AUD,Energy,United States,Equities,equity,web_csv
