as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-23,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,6815076.0,185370067.0,0.81,USD,Materials,Canada,Stock,equity,web_csv
2026-07-23,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,70065500.0,183840595.0,0.8,HKD,Materials,China,Stock,equity,web_csv
2026-07-23,GDX-ASX,DSV CN,Discovery Silver Corp,CA25466C1077,,28704192.0,173804265.0,0.76,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-23,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5276725.0,153288861.0,0.67,USD,Materials,Canada,Stock,equity,web_csv
2026-07-23,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,649620300.0,152203563.0,0.66,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-23,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,42290246.0,147427716.0,0.64,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-23,GDX-ASX,MAU CN,Montage Gold Corp,CA61178L1013,,12165134.0,140498123.0,0.61,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-07-23,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,5865058.0,140261795.0,0.61,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-23,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,63937290.0,139591256.0,0.61,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-23,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,18998041.0,137880958.0,0.6,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-23,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,31190943.0,131811956.0,0.57,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-23,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8156567.0,127436408.0,0.56,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-23,GDX-ASX,ARMN,Aris Mining Corp,CA04040Y1097,,8188348.0,119467997.0,0.52,USD,Materials,Colombia,Stock,equity,web_csv
2026-07-23,GDX-ASX,VAU AU,Vault Minerals Ltd,AU0000427775,,33879444.0,118828475.0,0.52,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-23,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,13446889.0,115589760.0,0.5,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-23,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,2947674.0,111964533.0,0.49,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-23,GDX-ASX,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5486886.0,109289811.0,0.48,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-23,GDX-ASX,SKE,Skeena Resources Ltd,CA83056P7157,,4037289.0,108603074.0,0.47,USD,Materials,Canada,Stock,equity,web_csv
2026-07-23,GDX-ASX,CGAU,Centerra Gold Inc,CA1520061021,,6608484.0,107718289.0,0.47,USD,Materials,Canada,Stock,equity,web_csv
2026-07-23,GDX-ASX,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,3084807200.0,104647455.0,0.46,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-23,GDX-ASX,RRL AU,Regis Resources Ltd,AU000000RRL8,,23831947.0,104639440.0,0.46,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-23,GDX-ASX,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,5694343.0,104408078.0,0.46,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-23,GDX-ASX,FSM,Fortuna Silver Mines Inc,CA3499421020,,11299456.0,95141420.0,0.41,USD,Materials,Canada,Stock,equity,web_csv
2026-07-23,GDX-ASX,SA,Seabridge Gold Inc,CA8119271028,,3534028.0,91990749.0,0.4,USD,Materials,Canada,Stock,equity,web_csv
2026-07-23,GDX-ASX,AUGO,Aura Minerals Inc,VGG069731120,,1638878.0,90302178.0,0.39,USD,Materials,United States,Stock,equity,web_csv
2026-07-23,GDX-ASX,ORLA,Orla Mining Ltd,CA68634K1066,,9595193.0,88947439.0,0.39,USD,Materials,Mexico,Stock,equity,web_csv
2026-07-23,GDX-ASX,WGX AU,Westgold Resources Ltd,AU000000WGX6,,26610929.0,87033683.0,0.38,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-23,GDX-ASX,EXK,Endeavour Silver Corp,CA29258Y1034,,10859210.0,85896351.0,0.37,USD,Materials,Canada,Stock,equity,web_csv
2026-07-23,GDX-ASX,SVM,Silvercorp Metals Inc,CA82835P1036,,8652038.0,83232606.0,0.36,USD,Materials,Canada,Stock,equity,web_csv
2026-07-23,GDX-ASX,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,12471319.0,73515379.0,0.32,GBP,Materials,Peru,Stock,equity,web_csv
2026-07-23,GDX-ASX,-USD CASH-,,CASH,,41433711.0,41433711.0,0.18,USD,,United States,Cash Bal,cash,web_csv
2026-07-23,GDX-ASX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,Cash Bal,cash,web_csv
2026-07-23,GDX-ASX,-IDR CASH-,,CASH,,-16176616451.0,-903974.0,-0.0,IDR,,Indonesia,Cash Bal,cash,web_csv
2026-07-23,GDX-ASX,-MXN CASH-,,CASH,,-21249981.0,-1213027.0,-0.01,MXN,,Mexico,Cash Bal,cash,web_csv
2026-07-23,GDX-ASX,-HKD CASH-,,CASH,,-10462820.0,-1334331.0,-0.01,HKD,,China,Cash Bal,cash,web_csv
2026-07-23,GDX-ASX,-GBP CASH-,,CASH,,-2187434.0,-2912897.0,-0.01,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-07-23,GDX-ASX,-CAD CASH-,,CASH,,-10837049.0,-7692670.0,-0.03,CAD,,Canada,Cash Bal,cash,web_csv
2026-07-23,GDX-ASX,-AUD CASH-,,CASH,,-12280389.0,-8562500.0,-0.04,AUD,,Australia,Cash Bal,cash,web_csv
2026-07-23,GDX-ASX,,Other/Cash,CASH,,0.0,477040.0,0.0,USD,,,Cash,cash,web_csv
2026-07-24,GDX-ASX,NEM,Newmont Corp,US6516391066,,25627068.0,2388186467.0,10.42,USD,Materials,United States,Stock,equity,web_csv
2026-07-24,GDX-ASX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,15807052.0,2294077457.0,10.01,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,B,Barrick Mining Corp,CA06849F1080,,49742469.0,1845943025.0,8.06,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,11469335.0,1278601466.0,5.58,USD,Materials,Brazil,Stock,equity,web_csv
2026-07-24,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5394502.0,1158091689.0,5.05,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14328136.0,1141522595.0,4.98,USD,Materials,United States,Stock,equity,web_csv
2026-07-24,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,42766241.0,1019974848.0,4.45,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,27835975.0,910236383.0,3.97,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-24,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,15262657.0,672014788.0,2.93,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,45709549.0,641409760.0,2.8,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-24,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,33505390.0,506936551.0,2.21,USD,Materials,United States,Stock,equity,web_csv
2026-07-24,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2242333.0,450619240.0,1.97,USD,Materials,United States,Stock,equity,web_csv
2026-07-24,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,14319212.0,423562291.0,1.85,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,45881267.0,364173855.0,1.59,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-24,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,7962333.0,363992366.0,1.59,MXN,Materials,Mexico,Stock,equity,web_csv
2026-07-24,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,19326162.0,315209702.0,1.38,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,HL,Hecla Mining Co,US4227041062,,20569625.0,311424123.0,1.36,USD,Materials,United States,Stock,equity,web_csv
2026-07-24,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,6509074.0,310726840.0,1.36,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-07-24,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,9672162.0,308348525.0,1.35,USD,Materials,Turkey,Stock,equity,web_csv
2026-07-24,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,19946990.0,292422873.0,1.28,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-07-24,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,29925528.0,277708900.0,1.21,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,7851914.0,262554504.0,1.15,GBP,Materials,Mexico,Stock,equity,web_csv
2026-07-24,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,16283521.0,258419478.0,1.13,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-24,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4329048.0,244036381.0,1.07,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6512153.0,242561108.0,1.06,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,15916700.0,233604790.0,1.02,HKD,Materials,China,Stock,equity,web_csv
2026-07-24,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,6889078.0,210368465.0,0.92,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,OGC,Oceanagold Corp,CA6752224007,,8677721.0,206876869.0,0.9,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,BTG,B2gold Corp,CA11777Q2099,,49393216.0,191151746.0,0.83,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,BVN,Cia De Minas Buenaventura Saa,US2044481040,,6166500.0,190606515.0,0.83,USD,Materials,Peru,Stock,equity,web_csv
2026-07-24,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,6808374.0,182872926.0,0.8,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,69996500.0,181729355.0,0.79,HKD,Materials,China,Stock,equity,web_csv
2026-07-24,GDX-ASX,DSV CN,Discovery Silver Corp,CA25466C1077,,28675968.0,175947423.0,0.77,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5271535.0,153928822.0,0.67,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,648981300.0,145113559.0,0.63,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-24,GDX-ASX,MAU CN,Montage Gold Corp,CA61178L1013,,12153134.0,141541311.0,0.62,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-07-24,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,5859292.0,141348684.0,0.62,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,42248660.0,141012929.0,0.62,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-24,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,63874452.0,134446847.0,0.59,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-24,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,18979363.0,134228403.0,0.59,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-24,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8148545.0,129680001.0,0.57,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,31160277.0,128949953.0,0.56,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-24,GDX-ASX,ARMN,Aris Mining Corp,CA04040Y1097,,8180296.0,119923139.0,0.52,USD,Materials,Colombia,Stock,equity,web_csv
2026-07-24,GDX-ASX,VAU AU,Vault Minerals Ltd,AU0000427775,,33846030.0,115464752.0,0.5,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-24,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,2944776.0,114223389.0,0.5,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,13433671.0,112673289.0,0.49,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-24,GDX-ASX,SKE,Skeena Resources Ltd,CA83056P7157,,4033305.0,109342899.0,0.48,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5481474.0,108177511.0,0.47,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,CGAU,Centerra Gold Inc,CA1520061021,,6601986.0,106886153.0,0.47,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,5688745.0,105602240.0,0.46,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,RRL AU,Regis Resources Ltd,AU000000RRL8,,23808445.0,99892570.0,0.44,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-24,GDX-ASX,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,3081774200.0,99878024.0,0.44,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-24,GDX-ASX,FSM,Fortuna Silver Mines Inc,CA3499421020,,11288344.0,96515341.0,0.42,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,SA,Seabridge Gold Inc,CA8119271028,,3530554.0,91723793.0,0.4,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,AUGO,Aura Minerals Inc,VGG069731120,,1637264.0,89738440.0,0.39,USD,Materials,United States,Stock,equity,web_csv
2026-07-24,GDX-ASX,ORLA,Orla Mining Ltd,CA68634K1066,,9585761.0,88764147.0,0.39,USD,Materials,Mexico,Stock,equity,web_csv
2026-07-24,GDX-ASX,WGX AU,Westgold Resources Ltd,AU000000WGX6,,26584775.0,86244373.0,0.38,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-24,GDX-ASX,EXK,Endeavour Silver Corp,CA29258Y1034,,10848536.0,84835552.0,0.37,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,SVM,Silvercorp Metals Inc,CA82835P1036,,8643506.0,83323398.0,0.36,USD,Materials,Canada,Stock,equity,web_csv
2026-07-24,GDX-ASX,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,12459019.0,72845392.0,0.32,GBP,Materials,Peru,Stock,equity,web_csv
2026-07-24,GDX-ASX,-USD CASH-,,CASH,,16227526.0,16227526.0,0.07,USD,,United States,Cash Bal,cash,web_csv
2026-07-24,GDX-ASX,-AUD CASH-,,CASH,,1890324.0,1321053.0,0.01,AUD,,Australia,Cash Bal,cash,web_csv
2026-07-24,GDX-ASX,-GBP CASH-,,CASH,,332197.0,442753.0,0.0,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-07-24,GDX-ASX,-HKD CASH-,,CASH,,2206938.0,281425.0,0.0,HKD,,China,Cash Bal,cash,web_csv
2026-07-24,GDX-ASX,-IDR CASH-,,CASH,,2999656374.0,167205.0,0.0,IDR,,Indonesia,Cash Bal,cash,web_csv
2026-07-24,GDX-ASX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,Cash Bal,cash,web_csv
2026-07-24,GDX-ASX,-CAD CASH-,,CASH,,-348595.0,-247555.0,-0.0,CAD,,Canada,Cash Bal,cash,web_csv
2026-07-24,GDX-ASX,,Other/Cash,CASH,,0.0,867828.0,0.0,USD,,,Cash,cash,web_csv
2026-07-27,GDX-ASX,NEM,Newmont Corp,US6516391066,,25635476.0,2396147942.0,10.37,USD,Materials,United States,Stock,equity,web_csv
2026-07-27,GDX-ASX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,15812238.0,2307954258.0,9.99,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,B,Barrick Mining Corp,CA06849F1080,,49758789.0,1859983533.0,8.05,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,11473099.0,1285101819.0,5.56,USD,Materials,Brazil,Stock,equity,web_csv
2026-07-27,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5396272.0,1157122605.0,5.01,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14332838.0,1153506802.0,4.99,USD,Materials,United States,Stock,equity,web_csv
2026-07-27,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,42780275.0,1023304178.0,4.43,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,27845109.0,916382537.0,3.97,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-27,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,15267665.0,673762056.0,2.92,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,45724541.0,648705016.0,2.81,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-27,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,33516382.0,514811628.0,2.23,USD,Materials,United States,Stock,equity,web_csv
2026-07-27,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2243069.0,450901730.0,1.95,USD,Materials,United States,Stock,equity,web_csv
2026-07-27,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,14323910.0,425706605.0,1.84,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,7964943.0,369726632.0,1.6,MXN,Materials,Mexico,Stock,equity,web_csv
2026-07-27,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,45896317.0,365977158.0,1.58,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-27,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,9675336.0,314835433.0,1.36,USD,Materials,Turkey,Stock,equity,web_csv
2026-07-27,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,19332502.0,313573182.0,1.36,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,HL,Hecla Mining Co,US4227041062,,20576377.0,312555167.0,1.35,USD,Materials,United States,Stock,equity,web_csv
2026-07-27,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,6511208.0,310132502.0,1.34,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-07-27,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,19953536.0,293516515.0,1.27,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-07-27,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,29935346.0,284984494.0,1.23,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,7854490.0,266917039.0,1.16,GBP,Materials,Mexico,Stock,equity,web_csv
2026-07-27,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,16288863.0,258504256.0,1.12,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-27,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4330468.0,249362054.0,1.08,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,15921900.0,240542474.0,1.04,HKD,Materials,China,Stock,equity,web_csv
2026-07-27,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6514289.0,235628620.0,1.02,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,6891338.0,212694713.0,0.92,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,OGC,Oceanagold Corp,CA6752224007,,8680567.0,209809304.0,0.91,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,BVN,Cia De Minas Buenaventura Saa,US2044481040,,6168522.0,195665518.0,0.85,USD,Materials,Peru,Stock,equity,web_csv
2026-07-27,GDX-ASX,BTG,B2gold Corp,CA11777Q2099,,49409422.0,191214463.0,0.83,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,70019500.0,183544491.0,0.79,HKD,Materials,China,Stock,equity,web_csv
2026-07-27,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,6810608.0,179050884.0,0.78,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,DSV CN,Discovery Silver Corp,CA25466C1077,,28685376.0,178858050.0,0.77,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5273265.0,155772248.0,0.67,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,42262522.0,145843563.0,0.63,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-27,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,649194300.0,144076277.0,0.62,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-27,GDX-ASX,MAU CN,Montage Gold Corp,CA61178L1013,,12157134.0,142903499.0,0.62,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-07-27,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,5861214.0,141157519.0,0.61,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,18985589.0,138946430.0,0.6,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-27,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,63895398.0,137886830.0,0.6,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-27,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,31170499.0,132964790.0,0.58,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-27,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8151219.0,132778209.0,0.57,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,13438077.0,128217341.0,0.56,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-27,GDX-ASX,ARMN,Aris Mining Corp,CA04040Y1097,,8182980.0,121599083.0,0.53,USD,Materials,Colombia,Stock,equity,web_csv
2026-07-27,GDX-ASX,VAU AU,Vault Minerals Ltd,AU0000427775,,33857168.0,119694615.0,0.52,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-27,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,2945742.0,115254099.0,0.5,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5483278.0,112863022.0,0.49,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,SKE,Skeena Resources Ltd,CA83056P7157,,4034633.0,109701671.0,0.47,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,CGAU,Centerra Gold Inc,CA1520061021,,6604152.0,108770383.0,0.47,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,5690611.0,107131140.0,0.46,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,RRL AU,Regis Resources Ltd,AU000000RRL8,,23816279.0,101638971.0,0.44,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-27,GDX-ASX,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,3082785200.0,97765790.0,0.42,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-27,GDX-ASX,FSM,Fortuna Silver Mines Inc,CA3499421020,,11292048.0,96659931.0,0.42,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,SA,Seabridge Gold Inc,CA8119271028,,3531712.0,92601489.0,0.4,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,AUGO,Aura Minerals Inc,VGG069731120,,1637802.0,91356596.0,0.4,USD,Materials,United States,Stock,equity,web_csv
2026-07-27,GDX-ASX,ORLA,Orla Mining Ltd,CA68634K1066,,9588905.0,90998708.0,0.39,USD,Materials,Mexico,Stock,equity,web_csv
2026-07-27,GDX-ASX,WGX AU,Westgold Resources Ltd,AU000000WGX6,,26593493.0,90506528.0,0.39,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-27,GDX-ASX,EXK,Endeavour Silver Corp,CA29258Y1034,,10852094.0,86165626.0,0.37,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,SVM,Silvercorp Metals Inc,CA82835P1036,,8646350.0,84388376.0,0.37,USD,Materials,Canada,Stock,equity,web_csv
2026-07-27,GDX-ASX,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,12463119.0,73923597.0,0.32,GBP,Materials,Peru,Stock,equity,web_csv
2026-07-27,GDX-ASX,-USD CASH-,,CASH,,16374806.0,16374806.0,0.07,USD,,United States,Cash Bal,cash,web_csv
2026-07-27,GDX-ASX,-AUD CASH-,,CASH,,5174146.0,3618021.0,0.02,AUD,,Australia,Cash Bal,cash,web_csv
2026-07-27,GDX-ASX,-CAD CASH-,,CASH,,1888523.0,1338097.0,0.01,CAD,,Canada,Cash Bal,cash,web_csv
2026-07-27,GDX-ASX,-GBP CASH-,,CASH,,890252.0,1184169.0,0.01,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-07-27,GDX-ASX,-HKD CASH-,,CASH,,6005419.0,765778.0,0.0,HKD,,China,Cash Bal,cash,web_csv
2026-07-27,GDX-ASX,-IDR CASH-,,CASH,,8273422277.0,459507.0,0.0,IDR,,Indonesia,Cash Bal,cash,web_csv
2026-07-27,GDX-ASX,-MXN CASH-,,CASH,,6250219.0,357974.0,0.0,MXN,,Mexico,Cash Bal,cash,web_csv
2026-07-27,GDX-ASX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,Cash Bal,cash,web_csv
