as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-24,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,300438.0,12451487.19,1.117,USD,,CA,,equity,web_csv
2026-07-24,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7686910.0,10645223.49,0.955,USD,,KY,,equity,web_csv
2026-07-24,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,770227.0,9290356.32,0.833,USD,,CY,,equity,web_csv
2026-07-24,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,785042.0,7112480.52,0.638,USD,,US,,equity,web_csv
2026-07-24,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,340448.0,6439118.78,0.577,USD,,SA,,equity,web_csv
2026-07-24,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1662337.0,6238468.74,0.559,USD,,AU,,equity,web_csv
2026-07-24,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3519976.0,5549370.96,0.498,USD,,CA,,equity,web_csv
2026-07-24,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4781326.0,5513367.55,0.494,USD,,AU,,equity,web_csv
2026-07-24,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1398705.0,5194920.39,0.466,USD,,CA,,equity,web_csv
2026-07-24,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,895855.0,4835065.87,0.434,USD,,CA,,equity,web_csv
2026-07-24,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,603210.0,4622118.31,0.415,USD,,CA,,equity,web_csv
2026-07-24,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,271079.0,4602275.61,0.413,USD,,JP,,equity,web_csv
2026-07-24,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3841132.0,4555402.79,0.409,USD,,CA,,equity,web_csv
2026-07-24,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,304455.0,3876631.15,0.348,USD,,CA,,equity,web_csv
2026-07-24,4COP,,CASH,CASH,,2302952.07,2302952.07,0.207,USD,,,,cash,web_csv
2026-07-24,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,866512.74,866512.74,0.078,USD,,,,cash,web_csv
2026-07-24,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,79937.11,0.007,USD,,AU,,equity,web_csv
2026-07-24,4COP,,SAUDI RIYAL,,,26611.08,7088.92,0.001,USD,,,,fx,web_csv
2026-07-24,4COP,,EURO,,,170.88,194.44,0.0,USD,,,,fx,web_csv
2026-07-24,4COP,,HONG KONG DOLLAR,,,632.33,80.63,0.0,USD,,,,fx,web_csv
2026-07-24,4COP,,CANADIAN DOLLAR,,,-1163423.05,-826206.76,-0.074,USD,,,,fx,web_csv
2026-07-27,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1464398.0,61541374.59,5.514,USD,,AU,,equity,web_csv
2026-07-27,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1013822.0,60570001.09,5.427,USD,,CA,,equity,web_csv
2026-07-27,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2620189.0,58610101.48,5.251,USD,,CA,,equity,web_csv
2026-07-27,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,315060.0,56496559.2,5.062,USD,,US,,equity,web_csv
2026-07-27,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2052459.0,55843288.77,5.003,USD,,CA,,equity,web_csv
2026-07-27,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1149951.0,54316710.8,4.866,USD,,GB,,equity,web_csv
2026-07-27,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,856062.0,53692208.64,4.81,USD,,US,,equity,web_csv
2026-07-27,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7748353.0,53501244.26,4.793,USD,,JE,,equity,web_csv
2026-07-27,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,656359.0,52246193.67,4.681,USD,,PL,,equity,web_csv
2026-07-27,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12095789.0,50405226.12,4.516,USD,,CN,,equity,web_csv
2026-07-27,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1954787.0,49432350.61,4.429,USD,,CA,,equity,web_csv
2026-07-27,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,986970.0,48068186.26,4.307,USD,,SE,,equity,web_csv
2026-07-27,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3001743.0,40384263.56,3.618,USD,,AU,,equity,web_csv
2026-07-27,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,844791.0,40169173.52,3.599,USD,,JP,,equity,web_csv
2026-07-27,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4256161.0,39595701.94,3.548,USD,,CA,,equity,web_csv
2026-07-27,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5082008.0,38708744.11,3.468,USD,,CA,,equity,web_csv
2026-07-27,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1542602.0,33479022.02,3.0,USD,,CA,,equity,web_csv
2026-07-27,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,164365.0,32914493.57,2.949,USD,,DE,,equity,web_csv
2026-07-27,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6556946.0,29347292.5,2.629,USD,,CN,,equity,web_csv
2026-07-27,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25620339.0,27246469.73,2.441,USD,,HK,,equity,web_csv
2026-07-27,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,802582.0,20706100.89,1.855,USD,,JP,,equity,web_csv
2026-07-27,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,900692.0,16681963.28,1.495,USD,,CA,,equity,web_csv
2026-07-27,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,635692.0,16633794.28,1.49,USD,,CA,,equity,web_csv
2026-07-27,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2324151.0,16524713.61,1.481,USD,,CA,,equity,web_csv
2026-07-27,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8399204.0,15626176.97,1.4,USD,,HK,,equity,web_csv
2026-07-27,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,300438.0,12553107.92,1.125,USD,,CA,,equity,web_csv
2026-07-27,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7686910.0,9576474.95,0.858,USD,,KY,,equity,web_csv
2026-07-27,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,770227.0,9277066.05,0.831,USD,,CY,,equity,web_csv
2026-07-27,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,785042.0,7269488.92,0.651,USD,,US,,equity,web_csv
2026-07-27,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,341192.0,6571347.56,0.589,USD,,SA,,equity,web_csv
2026-07-27,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1662337.0,6532643.83,0.585,USD,,AU,,equity,web_csv
2026-07-27,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4781326.0,5867580.68,0.526,USD,,AU,,equity,web_csv
2026-07-27,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3519976.0,5437026.73,0.487,USD,,CA,,equity,web_csv
2026-07-27,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1398705.0,5292156.23,0.474,USD,,CA,,equity,web_csv
2026-07-27,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,271079.0,4816422.73,0.432,USD,,JP,,equity,web_csv
2026-07-27,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,603210.0,4718488.26,0.423,USD,,CA,,equity,web_csv
2026-07-27,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,895855.0,4716195.59,0.423,USD,,CA,,equity,web_csv
2026-07-27,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3841132.0,4490642.15,0.402,USD,,CA,,equity,web_csv
2026-07-27,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,304455.0,3917456.9,0.351,USD,,CA,,equity,web_csv
2026-07-27,4COP,,CASH,CASH,,1593694.38,1593694.38,0.143,USD,,,,cash,web_csv
2026-07-27,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,689062.19,689062.19,0.062,USD,,,,cash,web_csv
2026-07-27,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,84830.4,0.008,USD,,AU,,equity,web_csv
2026-07-27,4COP,,SAUDI RIYAL,,,26611.08,7088.92,0.001,USD,,,,fx,web_csv
2026-07-27,4COP,,EURO,,,170.88,194.32,0.0,USD,,,,fx,web_csv
2026-07-27,4COP,,HONG KONG DOLLAR,,,632.33,80.63,0.0,USD,,,,fx,web_csv
2026-07-28,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1464398.0,60576147.03,5.533,USD,,AU,,equity,web_csv
2026-07-28,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1013822.0,59494520.86,5.435,USD,,CA,,equity,web_csv
2026-07-28,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2620189.0,57142765.53,5.22,USD,,CA,,equity,web_csv
2026-07-28,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,315060.0,56383137.6,5.15,USD,,US,,equity,web_csv
2026-07-28,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2052459.0,54583811.61,4.986,USD,,CA,,equity,web_csv
2026-07-28,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1149951.0,54428405.43,4.972,USD,,GB,,equity,web_csv
2026-07-28,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,856062.0,52767661.68,4.82,USD,,US,,equity,web_csv
2026-07-28,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7748353.0,52163070.8,4.765,USD,,JE,,equity,web_csv
2026-07-28,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,656359.0,50515719.05,4.614,USD,,PL,,equity,web_csv
2026-07-28,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12095789.0,50039519.63,4.571,USD,,CN,,equity,web_csv
2026-07-28,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1954787.0,48119539.61,4.396,USD,,CA,,equity,web_csv
2026-07-28,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,986970.0,47250642.53,4.316,USD,,SE,,equity,web_csv
2026-07-28,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4256161.0,39560615.91,3.614,USD,,CA,,equity,web_csv
2026-07-28,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3001743.0,38545555.79,3.521,USD,,AU,,equity,web_csv
2026-07-28,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5082008.0,38481226.16,3.515,USD,,CA,,equity,web_csv
2026-07-28,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,844791.0,37962110.9,3.468,USD,,JP,,equity,web_csv
2026-07-28,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1542602.0,33796765.13,3.087,USD,,CA,,equity,web_csv
2026-07-28,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,164365.0,32713177.04,2.988,USD,,DE,,equity,web_csv
2026-07-28,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6556946.0,28630797.62,2.615,USD,,CN,,equity,web_csv
2026-07-28,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25620339.0,26595451.09,2.429,USD,,HK,,equity,web_csv
2026-07-28,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,802582.0,19756618.08,1.805,USD,,JP,,equity,web_csv
2026-07-28,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,900692.0,16303071.19,1.489,USD,,CA,,equity,web_csv
2026-07-28,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,635692.0,16301875.03,1.489,USD,,CA,,equity,web_csv
2026-07-28,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2324151.0,15990158.88,1.461,USD,,CA,,equity,web_csv
2026-07-28,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8399204.0,15188414.63,1.387,USD,,HK,,equity,web_csv
2026-07-28,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,300438.0,12152141.44,1.11,USD,,CA,,equity,web_csv
2026-07-28,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7686910.0,9498907.47,0.868,USD,,KY,,equity,web_csv
2026-07-28,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,770227.0,9116475.4,0.833,USD,,CY,,equity,web_csv
2026-07-28,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,785042.0,7128181.36,0.651,USD,,US,,equity,web_csv
2026-07-28,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,341192.0,6666604.48,0.609,USD,,SA,,equity,web_csv
2026-07-28,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1662337.0,6462919.41,0.59,USD,,AU,,equity,web_csv
2026-07-28,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4781326.0,5846567.22,0.534,USD,,AU,,equity,web_csv
2026-07-28,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3519976.0,5141019.22,0.47,USD,,CA,,equity,web_csv
2026-07-28,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1398705.0,5067448.37,0.463,USD,,CA,,equity,web_csv
2026-07-28,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,271079.0,4712763.21,0.43,USD,,JP,,equity,web_csv
2026-07-28,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,895855.0,4541361.44,0.415,USD,,CA,,equity,web_csv
2026-07-28,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,603210.0,4511939.81,0.412,USD,,CA,,equity,web_csv
2026-07-28,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3841132.0,4357340.71,0.398,USD,,CA,,equity,web_csv
2026-07-28,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,304455.0,3874626.71,0.354,USD,,CA,,equity,web_csv
2026-07-28,4COP,,CASH,CASH,,1593715.7,1593715.7,0.146,USD,,,,cash,web_csv
2026-07-28,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,687738.29,687738.29,0.063,USD,,,,cash,web_csv
2026-07-28,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,79696.5,0.007,USD,,AU,,equity,web_csv
2026-07-28,4COP,,EURO,,,170.88,194.56,0.0,USD,,,,fx,web_csv
2026-07-28,4COP,,HONG KONG DOLLAR,,,632.33,80.64,0.0,USD,,,,fx,web_csv
2026-07-28,4COP,,SAUDI RIYAL,,,-27260.91,-7261.83,-0.001,USD,,,,fx,web_csv
2026-07-29,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1464398.0,61023765.98,5.597,USD,,AU,,equity,web_csv
2026-07-29,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1013822.0,58186569.06,5.337,USD,,CA,,equity,web_csv
2026-07-29,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2620189.0,57459877.29,5.27,USD,,CA,,equity,web_csv
2026-07-29,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2052459.0,55308092.85,5.073,USD,,CA,,equity,web_csv
2026-07-29,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,315060.0,55283578.2,5.071,USD,,US,,equity,web_csv
2026-07-29,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1149951.0,54232736.22,4.974,USD,,GB,,equity,web_csv
2026-07-29,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7748353.0,53613376.31,4.918,USD,,JE,,equity,web_csv
2026-07-29,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,856062.0,51355159.38,4.71,USD,,US,,equity,web_csv
2026-07-29,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,656359.0,50799803.23,4.659,USD,,PL,,equity,web_csv
2026-07-29,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12095789.0,50431572.34,4.626,USD,,CN,,equity,web_csv
2026-07-29,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1954787.0,47917634.56,4.395,USD,,CA,,equity,web_csv
2026-07-29,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,986970.0,47007511.71,4.312,USD,,SE,,equity,web_csv
2026-07-29,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3001743.0,38702665.69,3.55,USD,,AU,,equity,web_csv
2026-07-29,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4256161.0,38663539.83,3.546,USD,,CA,,equity,web_csv
2026-07-29,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5082008.0,38194858.04,3.503,USD,,CA,,equity,web_csv
2026-07-29,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,844791.0,37707210.33,3.459,USD,,JP,,equity,web_csv
2026-07-29,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1542602.0,34616815.36,3.175,USD,,CA,,equity,web_csv
2026-07-29,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,164365.0,32831095.92,3.011,USD,,DE,,equity,web_csv
2026-07-29,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6556946.0,28826334.23,2.644,USD,,CN,,equity,web_csv
2026-07-29,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25620339.0,26296703.27,2.412,USD,,HK,,equity,web_csv
2026-07-29,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,802582.0,19314662.16,1.772,USD,,JP,,equity,web_csv
2026-07-29,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,900692.0,16121111.56,1.479,USD,,CA,,equity,web_csv
2026-07-29,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,635692.0,16006779.15,1.468,USD,,CA,,equity,web_csv
2026-07-29,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2324151.0,15595053.21,1.43,USD,,CA,,equity,web_csv
2026-07-29,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8399204.0,15421306.73,1.414,USD,,HK,,equity,web_csv
2026-07-29,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,300438.0,12586391.64,1.154,USD,,CA,,equity,web_csv
2026-07-29,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7686910.0,10153881.84,0.931,USD,,KY,,equity,web_csv
2026-07-29,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,770227.0,9042769.78,0.829,USD,,CY,,equity,web_csv
2026-07-29,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,785042.0,6853416.66,0.629,USD,,US,,equity,web_csv
2026-07-29,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,341192.0,6643174.73,0.609,USD,,SA,,equity,web_csv
2026-07-29,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4781326.0,5562183.76,0.51,USD,,AU,,equity,web_csv
2026-07-29,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1662337.0,5294983.35,0.486,USD,,AU,,equity,web_csv
2026-07-29,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1398705.0,5141969.34,0.472,USD,,CA,,equity,web_csv
2026-07-29,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3519976.0,4821371.62,0.442,USD,,CA,,equity,web_csv
2026-07-29,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,271079.0,4466017.63,0.41,USD,,JP,,equity,web_csv
2026-07-29,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,603210.0,4417960.47,0.405,USD,,CA,,equity,web_csv
2026-07-29,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,895855.0,4278843.3,0.392,USD,,CA,,equity,web_csv
2026-07-29,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3841132.0,3980023.93,0.365,USD,,CA,,equity,web_csv
2026-07-29,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,304455.0,3750994.5,0.344,USD,,CA,,equity,web_csv
2026-07-29,4COP,,CASH,CASH,,1586390.28,1586390.28,0.146,USD,,,,cash,web_csv
2026-07-29,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,672104.5,672104.5,0.062,USD,,,,cash,web_csv
2026-07-29,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,81604.94,0.007,USD,,AU,,equity,web_csv
2026-07-29,4COP,,EURO,,,170.88,194.49,0.0,USD,,,,fx,web_csv
2026-07-29,4COP,,HONG KONG DOLLAR,,,632.33,80.62,0.0,USD,,,,fx,web_csv
2026-07-29,4COP,,SAUDI RIYAL,,,238.7,63.58,0.0,USD,,,,fx,web_csv
2026-07-30,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1013822.0,63310983.24,5.62,USD,,CA,,equity,web_csv
2026-07-30,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1464398.0,60672532.97,5.386,USD,,AU,,equity,web_csv
2026-07-30,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2620189.0,59520435.03,5.284,USD,,CA,,equity,web_csv
2026-07-30,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,315060.0,58286100.0,5.174,USD,,US,,equity,web_csv
2026-07-30,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1149951.0,57193362.84,5.077,USD,,GB,,equity,web_csv
2026-07-30,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2052459.0,57049764.66,5.064,USD,,CA,,equity,web_csv
2026-07-30,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7748353.0,56078124.81,4.978,USD,,JE,,equity,web_csv
2026-07-30,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,856062.0,54308573.28,4.821,USD,,US,,equity,web_csv
2026-07-30,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,656359.0,54216654.18,4.813,USD,,PL,,equity,web_csv
2026-07-30,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12095789.0,50148852.05,4.452,USD,,CN,,equity,web_csv
2026-07-30,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1954787.0,49662872.38,4.408,USD,,CA,,equity,web_csv
2026-07-30,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,986970.0,48900154.0,4.341,USD,,SE,,equity,web_csv
2026-07-30,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4256161.0,40234104.98,3.572,USD,,CA,,equity,web_csv
2026-07-30,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,844791.0,39396184.72,3.497,USD,,JP,,equity,web_csv
2026-07-30,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3001743.0,38918686.6,3.455,USD,,AU,,equity,web_csv
2026-07-30,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5082008.0,38323992.84,3.402,USD,,CA,,equity,web_csv
2026-07-30,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1542602.0,34475618.24,3.06,USD,,CA,,equity,web_csv
2026-07-30,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,164365.0,34298643.74,3.045,USD,,DE,,equity,web_csv
2026-07-30,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6556946.0,28271670.28,2.51,USD,,CN,,equity,web_csv
2026-07-30,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25620339.0,26294021.22,2.334,USD,,HK,,equity,web_csv
2026-07-30,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,802582.0,20003471.66,1.776,USD,,JP,,equity,web_csv
2026-07-30,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,635692.0,17175226.37,1.525,USD,,CA,,equity,web_csv
2026-07-30,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,900692.0,16636760.87,1.477,USD,,CA,,equity,web_csv
2026-07-30,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2324151.0,16454989.08,1.461,USD,,CA,,equity,web_csv
2026-07-30,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8399204.0,15505399.07,1.376,USD,,HK,,equity,web_csv
2026-07-30,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,300438.0,12661415.23,1.124,USD,,CA,,equity,web_csv
2026-07-30,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7686910.0,9829444.76,0.873,USD,,KY,,equity,web_csv
2026-07-30,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,770227.0,9158041.85,0.813,USD,,CY,,equity,web_csv
2026-07-30,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,785042.0,7340142.7,0.652,USD,,US,,equity,web_csv
2026-07-30,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,341192.0,6669549.87,0.592,USD,,SA,,equity,web_csv
