as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-27,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,4496376.97,4496376.97,0.06,USD,,,,cash,web_csv
2026-07-27,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5083309.0,47071441.34,0.65,USD,,,,equity,web_csv
2026-07-27,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2193750.0,42251558.38,0.59,USD,,,,equity,web_csv
2026-07-27,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10733281.0,42179595.29,0.58,USD,,,,equity,web_csv
2026-07-27,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30870440.0,37883799.87,0.53,USD,,,,equity,web_csv
2026-07-27,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22790342.0,35202427.15,0.49,USD,,,,equity,web_csv
2026-07-27,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9056317.0,34265584.57,0.48,USD,,,,equity,web_csv
2026-07-27,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1750510.0,31102358.16,0.43,USD,,,,equity,web_csv
2026-07-27,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3905717.0,30551681.5,0.42,USD,,,,equity,web_csv
2026-07-27,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5800492.0,30536476.11,0.42,USD,,,,equity,web_csv
2026-07-27,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24870367.0,29075782.44,0.4,USD,,,,equity,web_csv
2026-07-27,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1970824.0,25358815.21,0.35,USD,,,,equity,web_csv
2026-07-28,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9407827.0,389163268.16,5.52,USD,,,,equity,web_csv
2026-07-28,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6526304.0,382985701.07,5.43,USD,,,,equity,web_csv
2026-07-28,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16879845.0,368126507.28,5.22,USD,,,,equity,web_csv
2026-07-28,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2024074.0,362228283.04,5.14,USD,,,,equity,web_csv
2026-07-28,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13251447.0,352413610.53,5.0,USD,,,,equity,web_csv
2026-07-28,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7403143.0,350398641.91,4.97,USD,,,,equity,web_csv
2026-07-28,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5527423.0,340710353.72,4.83,USD,,,,equity,web_csv
2026-07-28,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,49945962.0,336243683.25,4.77,USD,,,,equity,web_csv
2026-07-28,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4213986.0,324323324.34,4.6,USD,,,,equity,web_csv
2026-07-28,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,77872035.0,322151719.42,4.57,USD,,,,equity,web_csv
2026-07-28,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12621296.0,310689068.82,4.41,USD,,,,equity,web_csv
2026-07-28,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6328468.0,302971903.1,4.3,USD,,,,equity,web_csv
2026-07-28,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27479999.0,255424004.32,3.62,USD,,,,equity,web_csv
2026-07-28,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32811873.0,248453191.28,3.53,USD,,,,equity,web_csv
2026-07-28,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19326182.0,248168622.85,3.52,USD,,,,equity,web_csv
2026-07-28,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5439084.0,244414429.14,3.47,USD,,,,equity,web_csv
2026-07-28,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9930100.0,217557903.73,3.09,USD,,,,equity,web_csv
2026-07-28,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1058175.0,210606066.47,2.99,USD,,,,equity,web_csv
2026-07-28,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42218601.0,184346831.72,2.62,USD,,,,equity,web_csv
2026-07-28,COPX,1208 HK,MMG LTD,HK1208013172,6728793,165405060.0,171700389.39,2.44,USD,,,,equity,web_csv
2026-07-28,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5167367.0,127201577.29,1.8,USD,,,,equity,web_csv
2026-07-28,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5815030.0,105255568.01,1.49,USD,,,,equity,web_csv
2026-07-28,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4104077.0,105246173.27,1.49,USD,,,,equity,web_csv
2026-07-28,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,15006169.0,103242442.72,1.47,USD,,,,equity,web_csv
2026-07-28,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54072400.0,97779983.8,1.39,USD,,,,equity,web_csv
2026-07-28,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1934672.0,78253775.46,1.11,USD,,,,equity,web_csv
2026-07-28,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49093660.0,60666266.92,0.86,USD,,,,equity,web_csv
2026-07-28,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4959229.0,58697876.34,0.83,USD,,,,equity,web_csv
2026-07-28,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5069009.0,46026601.72,0.65,USD,,,,equity,web_csv
2026-07-28,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2187562.0,42743120.06,0.61,USD,,,,equity,web_csv
2026-07-28,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10703017.0,41611740.8,0.59,USD,,,,equity,web_csv
2026-07-28,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30783366.0,37641653.89,0.53,USD,,,,equity,web_csv
2026-07-28,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22726226.0,33192261.73,0.47,USD,,,,equity,web_csv
2026-07-28,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9030837.0,32718336.04,0.46,USD,,,,equity,web_csv
2026-07-28,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1745570.0,30347087.29,0.43,USD,,,,equity,web_csv
2026-07-28,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5784164.0,29321686.41,0.42,USD,,,,equity,web_csv
2026-07-28,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3894719.0,29132039.74,0.41,USD,,,,equity,web_csv
2026-07-28,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24800401.0,28133320.29,0.4,USD,,,,equity,web_csv
2026-07-28,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1965286.0,25011084.19,0.35,USD,,,,equity,web_csv
2026-07-28,COPX,,CASH,CASH,,5947563.48,5947563.48,0.08,USD,,,,cash,web_csv
2026-07-28,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,4387173.64,4387173.64,0.06,USD,,,,cash,web_csv
2026-07-28,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2239499.0,514920.62,0.01,USD,,,,equity,web_csv
2026-07-28,COPX,,HONG KONG DOLLAR,,,-61011.85,-7780.59,0.0,USD,,,,fx,web_csv
2026-07-28,COPX,,JAPANESE YEN,,,-18239780.0,-111303.01,-0.0,USD,,,,fx,web_csv
2026-07-29,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2254957.0,530890.41,0.01,USD,,,,equity,web_csv
2026-07-29,COPX,,SAUDI RIYAL,,,454272.93,120997.48,0.0,USD,,,,fx,web_csv
2026-07-29,COPX,,HONG KONG DOLLAR,,,-61011.85,-7779.2,0.0,USD,,,,fx,web_csv
2026-07-29,COPX,,JAPANESE YEN,,,-18239780.0,-111296.21,-0.0,USD,,,,fx,web_csv
2026-07-29,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,-4399264.2,-4399264.2,-0.06,USD,,,,cash,web_csv
2026-07-29,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9468125.0,394551648.03,5.59,USD,,,,equity,web_csv
2026-07-29,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6568076.0,376963419.41,5.34,USD,,,,equity,web_csv
2026-07-29,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16987815.0,372537158.72,5.28,USD,,,,equity,web_csv
2026-07-29,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13336289.0,359376099.73,5.09,USD,,,,equity,web_csv
2026-07-29,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2037054.0,357441865.38,5.06,USD,,,,equity,web_csv
2026-07-29,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7450520.0,351373307.11,4.97,USD,,,,equity,web_csv
2026-07-29,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,50266155.0,347807886.84,4.92,USD,,,,equity,web_csv
2026-07-29,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5562823.0,333713751.77,4.72,USD,,,,equity,web_csv
2026-07-29,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4240949.0,328234052.86,4.65,USD,,,,equity,web_csv
2026-07-29,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,78373535.0,326766662.35,4.63,USD,,,,equity,web_csv
2026-07-29,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12702067.0,311365383.9,4.41,USD,,,,equity,web_csv
2026-07-29,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6369060.0,303346264.35,4.29,USD,,,,equity,web_csv
2026-07-29,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27655878.0,251229721.02,3.56,USD,,,,equity,web_csv
2026-07-29,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19450259.0,250779920.77,3.55,USD,,,,equity,web_csv
2026-07-29,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,33021913.0,248182859.85,3.51,USD,,,,equity,web_csv
2026-07-29,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5474012.0,244332292.64,3.46,USD,,,,equity,web_csv
2026-07-29,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9995000.0,224293155.0,3.18,USD,,,,equity,web_csv
2026-07-29,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1064960.0,212720493.5,3.01,USD,,,,equity,web_csv
2026-07-29,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42490001.0,186799002.22,2.65,USD,,,,equity,web_csv
2026-07-29,COPX,1208 HK,MMG LTD,HK1208013172,6728793,166461160.0,170855652.27,2.42,USD,,,,equity,web_csv
2026-07-29,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5200525.0,125154044.6,1.77,USD,,,,equity,web_csv
2026-07-29,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5852259.0,104747150.19,1.48,USD,,,,equity,web_csv
2026-07-29,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4130332.0,104002114.45,1.47,USD,,,,equity,web_csv
2026-07-29,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,15102221.0,101335902.91,1.44,USD,,,,equity,web_csv
2026-07-29,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54420500.0,99918423.55,1.42,USD,,,,equity,web_csv
2026-07-29,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1947062.0,81569191.91,1.16,USD,,,,equity,web_csv
2026-07-29,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49406360.0,65262419.06,0.92,USD,,,,equity,web_csv
2026-07-29,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4991089.0,58597359.99,0.83,USD,,,,equity,web_csv
2026-07-29,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5101459.0,44535737.07,0.63,USD,,,,equity,web_csv
2026-07-29,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2201604.0,42866304.18,0.61,USD,,,,equity,web_csv
2026-07-29,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30980957.0,36040582.88,0.51,USD,,,,equity,web_csv
2026-07-29,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10771693.0,34310693.35,0.49,USD,,,,equity,web_csv
2026-07-29,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9088657.0,33412045.89,0.47,USD,,,,equity,web_csv
2026-07-29,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22871720.0,31327787.94,0.44,USD,,,,equity,web_csv
2026-07-29,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1756780.0,28942892.88,0.41,USD,,,,equity,web_csv
2026-07-29,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3919676.0,28708034.72,0.41,USD,,,,equity,web_csv
2026-07-29,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5821216.0,27803685.94,0.39,USD,,,,equity,web_csv
2026-07-29,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24959170.0,25861671.48,0.37,USD,,,,equity,web_csv
2026-07-29,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1977853.0,24367856.41,0.34,USD,,,,equity,web_csv
2026-07-29,COPX,,CASH,CASH,,14546383.22,14546383.22,0.21,USD,,,,cash,web_csv
2026-07-30,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,1228468.93,1228468.93,0.02,USD,,,,cash,web_csv
2026-07-30,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2260721.0,554234.13,0.01,USD,,,,equity,web_csv
2026-07-30,COPX,,SAUDI RIYAL,,,454272.93,120981.37,0.0,USD,,,,fx,web_csv
2026-07-30,COPX,,HONG KONG DOLLAR,,,-61011.85,-7778.4,0.0,USD,,,,fx,web_csv
2026-07-30,COPX,,JAPANESE YEN,,,-18239780.0,-114481.59,-0.0,USD,,,,fx,web_csv
2026-07-30,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5113559.0,47811776.65,0.65,USD,,,,equity,web_csv
2026-07-30,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2206840.0,43138846.84,0.59,USD,,,,equity,web_csv
2026-07-30,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9110217.0,36137984.89,0.49,USD,,,,equity,web_csv
2026-07-30,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,31054635.0,35129923.67,0.48,USD,,,,equity,web_csv
2026-07-30,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10797301.0,35092268.16,0.48,USD,,,,equity,web_csv
2026-07-30,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22925972.0,32058577.48,0.44,USD,,,,equity,web_csv
2026-07-30,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3928982.0,30301641.22,0.41,USD,,,,equity,web_csv
2026-07-30,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1760960.0,30251043.59,0.41,USD,,,,equity,web_csv
2026-07-30,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,25018372.0,28737258.89,0.39,USD,,,,equity,web_csv
2026-07-30,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5835032.0,27475626.01,0.38,USD,,,,equity,web_csv
2026-07-30,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1982539.0,25926543.62,0.35,USD,,,,equity,web_csv
2026-07-30,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6583652.0,411134776.56,5.62,USD,,,,equity,web_csv
2026-07-30,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9490609.0,393212287.57,5.38,USD,,,,equity,web_csv
2026-07-30,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,17028075.0,386811192.52,5.29,USD,,,,equity,web_csv
2026-07-30,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2041894.0,377750390.0,5.16,USD,,,,equity,web_csv
2026-07-30,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13367925.0,371572331.18,5.08,USD,,,,equity,web_csv
2026-07-30,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7468186.0,371433801.65,5.08,USD,,,,equity,web_csv
2026-07-30,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,50385549.0,364661639.11,4.99,USD,,,,equity,web_csv
2026-07-30,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5576023.0,353742899.12,4.84,USD,,,,equity,web_csv
2026-07-30,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4251003.0,351141920.15,4.8,USD,,,,equity,web_csv
2026-07-30,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,78560535.0,325710100.17,4.45,USD,,,,equity,web_csv
2026-07-30,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12732185.0,323470986.23,4.42,USD,,,,equity,web_csv
2026-07-30,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6384196.0,316309682.74,4.32,USD,,,,equity,web_csv
2026-07-30,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27721460.0,262054967.36,3.58,USD,,,,equity,web_csv
2026-07-30,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5487036.0,255883743.79,3.5,USD,,,,equity,web_csv
2026-07-30,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19496525.0,252779517.21,3.46,USD,,,,equity,web_csv
2026-07-30,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,33100233.0,249612572.9,3.41,USD,,,,equity,web_csv
2026-07-30,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,10019200.0,223919140.72,3.06,USD,,,,equity,web_csv
2026-07-30,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1067490.0,222757029.79,3.04,USD,,,,equity,web_csv
2026-07-30,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42591201.0,183641041.32,2.51,USD,,,,equity,web_csv
2026-07-30,COPX,1208 HK,MMG LTD,HK1208013172,6728793,166854960.0,171242381.26,2.34,USD,,,,equity,web_csv
2026-07-30,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5212889.0,129925512.12,1.78,USD,,,,equity,web_csv
2026-07-30,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4140122.0,111858466.91,1.53,USD,,,,equity,web_csv
2026-07-30,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5866141.0,108354004.56,1.48,USD,,,,equity,web_csv
2026-07-30,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,15138037.0,107177301.96,1.47,USD,,,,equity,web_csv
2026-07-30,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54550300.0,100702896.45,1.38,USD,,,,equity,web_csv
2026-07-30,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1951682.0,82250102.19,1.12,USD,,,,equity,web_csv
2026-07-30,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49522960.0,63326251.96,0.87,USD,,,,equity,web_csv
2026-07-30,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,5002969.0,59485579.52,0.81,USD,,,,equity,web_csv
2026-07-30,COPX,,CASH,CASH,,8736839.72,8736839.72,0.12,USD,,,,cash,web_csv
2026-07-31,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5116309.0,46814227.35,0.64,USD,,,,equity,web_csv
2026-07-31,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2206840.0,43131954.73,0.59,USD,,,,equity,web_csv
2026-07-31,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,31071380.0,38190263.31,0.52,USD,,,,equity,web_csv
2026-07-31,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10803121.0,36723888.8,0.5,USD,,,,equity,web_csv
2026-07-31,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9115117.0,35671662.92,0.49,USD,,,,equity,web_csv
2026-07-31,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1761910.0,33473246.98,0.46,USD,,,,equity,web_csv
2026-07-31,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22938302.0,32048381.45,0.44,USD,,,,equity,web_csv
2026-07-31,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3931097.0,29535418.88,0.4,USD,,,,equity,web_csv
2026-07-31,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,25031827.0,28371247.77,0.39,USD,,,,equity,web_csv
2026-07-31,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5838172.0,27591745.63,0.38,USD,,,,equity,web_csv
2026-07-31,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1983604.0,24461880.6,0.33,USD,,,,equity,web_csv
2026-07-31,COPX,,CASH,CASH,,7238317.45,7238317.45,0.1,USD,,,,cash,web_csv
2026-07-31,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,2788330.12,2788330.12,0.04,USD,,,,cash,web_csv
2026-07-31,COPX,,CHINESE YUAN RENMINBI,,,4790985.7,710033.38,0.01,USD,,,,fx,web_csv
2026-07-31,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2262031.0,564002.42,0.01,USD,,,,equity,web_csv
2026-07-31,COPX,,CANADIAN DOLLAR,,,-100.89,-71.92,0.0,USD,,,,fx,web_csv
2026-07-31,COPX,,SAUDI RIYAL,,,-161896.61,-43109.2,-0.0,USD,,,,fx,web_csv
2026-07-31,COPX,,JAPANESE YEN,,,-18239780.0,-114553.49,-0.0,USD,,,,fx,web_csv
2026-07-31,COPX,,HONG KONG DOLLAR,,,-5616352.92,-716225.38,-0.01,USD,,,,fx,web_csv
2026-07-31,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9495719.0,402227022.87,5.48,USD,,,,equity,web_csv
2026-07-31,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6587192.0,396118984.3,5.39,USD,,,,equity,web_csv
2026-07-31,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,17037225.0,386323646.33,5.26,USD,,,,equity,web_csv
2026-07-31,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2042994.0,373275433.74,5.08,USD,,,,equity,web_csv
2026-07-31,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13375115.0,370500744.13,5.04,USD,,,,equity,web_csv
2026-07-31,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,50412684.0,368386814.5,5.02,USD,,,,equity,web_csv
2026-07-31,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7472201.0,367536397.9,5.0,USD,,,,equity,web_csv
2026-07-31,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4253288.0,349895827.22,4.76,USD,,,,equity,web_csv
2026-07-31,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5579023.0,349414210.49,4.76,USD,,,,equity,web_csv
2026-07-31,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,78603035.0,333192828.43,4.54,USD,,,,equity,web_csv
2026-07-31,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6387636.0,319247887.3,4.35,USD,,,,equity,web_csv
2026-07-31,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12739030.0,315195303.35,4.29,USD,,,,equity,web_csv
2026-07-31,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5489996.0,282214584.77,3.84,USD,,,,equity,web_csv
2026-07-31,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27736365.0,263157870.16,3.58,USD,,,,equity,web_csv
2026-07-31,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19507040.0,259629866.76,3.54,USD,,,,equity,web_csv
2026-07-31,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,33118033.0,237729331.23,3.24,USD,,,,equity,web_csv
2026-07-31,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,10024700.0,224870527.7,3.06,USD,,,,equity,web_csv
2026-07-31,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1068065.0,223161254.1,3.04,USD,,,,equity,web_csv
2026-07-31,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42614201.0,191181339.42,2.6,USD,,,,equity,web_csv
2026-07-31,COPX,1208 HK,MMG LTD,HK1208013172,6728793,166944460.0,178619671.93,2.43,USD,,,,equity,web_csv
2026-07-31,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5215699.0,137349197.09,1.87,USD,,,,equity,web_csv
2026-07-31,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4142347.0,111143701.09,1.51,USD,,,,equity,web_csv
2026-07-31,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5869296.0,104805121.57,1.43,USD,,,,equity,web_csv
2026-07-31,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54579800.0,102664258.57,1.4,USD,,,,equity,web_csv
