as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-09,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,26497.0,1458641.93,0.67177657,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,63326.0,1310156.49,0.6033917,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-09,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,51625.0,1204915.84,0.55492319,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,40515.0,1159455.0,0.53398623,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,41951.0,1148927.52,0.52913781,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,27376.0,1031228.56,0.47493163,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,80913.0,997320.82,0.45931544,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,281357.0,935373.37,0.43078559,AUD,Materials,China,Equities,equity,web_csv
2026-07-09,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,78623.0,929915.07,0.42827177,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,62510.0,866481.54,0.3990575,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,464119.0,855727.53,0.39410475,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-09,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,90150.0,805566.85,0.37100328,AUD,Materials,Peru,Equities,equity,web_csv
2026-07-09,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,90530.0,796384.11,0.36677417,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,24548.0,643197.11,0.296224,AUD,Materials,Japan,Equities,equity,web_csv
2026-07-09,MNRS,DRD SJ,DRDGOLD LTD,,,110320.0,338716.7,0.15599575,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-09,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,51535.0,194527.73,0.08958962,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,199355843.3,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-09,MNRS,CAD,CAD - CANADA DOLLAR,,,-111135238.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-09,MNRS,GBP,GBP - BRITISH POUND,,,-4180445.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-09,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-56637260.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-09,MNRS,JPY,JPY - JAPANESE YEN,,,-71248180.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-09,MNRS,USD,USD - UNITED STATES DOLLAR,,,-22233033.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-09,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-396706260.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-09,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,17646946.95,17646946.95,8.12728969,AUD,,,Cash,cash,web_csv
2026-07-09,MNRS,JPY,JPY - JAPANESE YEN,CASH,,67678.81000000006,600.5,0.0002765699999999994,AUD,,,Cash,cash,web_csv
2026-07-09,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-07-09,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,-298471.38,-54882.19999999998,-0.025275959999999993,AUD,,,Cash,cash,web_csv
2026-07-09,MNRS,GBP,GBP - BRITISH POUND,CASH,,-65773.90000000001,-127052.68000000001,-0.05851402,AUD,,,Cash,cash,web_csv
2026-07-09,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,-354623.98000000004,-510911.93999999994,-0.23530015999999998,AUD,,,Cash,cash,web_csv
2026-07-09,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,-6509097.6,-574445.34,-0.26456041999999996,AUD,,,Cash,cash,web_csv
2026-07-09,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,-1816002.35,-1846844.66,-0.85056308,AUD,,,Cash,cash,web_csv
2026-07-09,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-09,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-09,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-10,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,315759.0,16772388.34,7.64102924,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,NEM UN,NEWMONT CORP,US6516391066,,122948.0,16762582.51,7.63656198,AUD,Materials,United States,Equities,equity,web_csv
2026-07-10,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,100336.0,16006199.65,7.29197518,AUD,Materials,Brazil,Equities,equity,web_csv
2026-07-10,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,73371.0,15769055.63,7.18393902,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,111194.0,13095936.06,5.9661408,AUD,Materials,Britain,Equities,equity,web_csv
2026-07-10,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,29118.0,8737769.48,3.98068246,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1613974.0,8710100.9,3.96807743,AUD,Materials,China,Equities,equity,web_csv
2026-07-10,MNRS,GFI SJ,GOLD FIELDS LTD,,,170428.0,8358756.36,3.80801472,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-10,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,222041.0,7746929.41,3.52928354,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,111947.0,7121519.05,3.24436414,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,CDE UN,COEUR MINING INC,US1921085049,,271920.0,6264248.49,2.85381574,AUD,Materials,United States,Equities,equity,web_csv
2026-07-10,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,18949.0,5416569.2,2.46763685,AUD,Materials,United States,Equities,equity,web_csv
2026-07-10,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,56700.0,5386627.47,2.45399624,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-10,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,118696.0,5107151.66,2.32667491,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,HL UN,HECLA MINING CO,US4227041062,,166818.0,3787828.9,1.7256285,AUD,Materials,United States,Equities,equity,web_csv
2026-07-10,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,51165.0,3655628.47,1.6654017,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-10,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,139556.0,3456605.23,1.5747323,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,155204.0,3454240.18,1.57365485,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-10,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,73767.0,3253521.64,1.48221311,AUD,Materials,Turkey,Equities,equity,web_csv
2026-07-10,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,62585.0,3185589.87,1.45126531,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,223020.0,3132851.39,1.42723914,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,189147.0,2978167.71,1.3567696,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-10,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,52068.0,2649939.44,1.20723801,AUD,Materials,Mexico,Equities,equity,web_csv
2026-07-10,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,122387.0,2645490.96,1.20521141,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-10,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,58644.0,2461843.03,1.12154657,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,28704.0,2354773.27,1.07276859,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,63243.0,2266995.54,1.03277952,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-10,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,357756.0,1990565.88,0.90684593,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,44974.0,1927326.44,0.87803581,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,599844.0,1811203.02,0.82513325,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-10,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,464221.0,1536191.29,0.69984562,AUD,Materials,China,Equities,equity,web_csv
2026-07-10,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,26497.0,1458938.67,0.6646515,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,63326.0,1308770.46,0.59623908,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-10,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,51625.0,1205160.97,0.5490375,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,40515.0,1159690.88,0.5283226,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,41951.0,1149161.26,0.5235256,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,27376.0,1031438.35,0.46989435,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,80913.0,997523.71,0.4544438,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,281357.0,933125.66,0.42510586,AUD,Materials,China,Equities,equity,web_csv
2026-07-10,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,78623.0,930104.25,0.42372938,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,62510.0,866657.82,0.39482497,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,464119.0,853370.29,0.38877155,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-10,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,90150.0,803347.78,0.36598269,AUD,Materials,Peru,Equities,equity,web_csv
2026-07-10,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,90530.0,796546.13,0.36288405,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,24548.0,644621.3,0.29367137,AUD,Materials,Japan,Equities,equity,web_csv
2026-07-10,MNRS,DRD SJ,DRDGOLD LTD,,,110320.0,338358.37,0.15414657,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-10,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,51535.0,194164.08,0.0884557,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-10,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,202571859.69,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-10,MNRS,CAD,CAD - CANADA DOLLAR,,,-112912425.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-10,MNRS,GBP,GBP - BRITISH POUND,,,-4245465.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-10,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-57650861.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-10,MNRS,JPY,JPY - JAPANESE YEN,,,-72440914.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-10,MNRS,USD,USD - UNITED STATES DOLLAR,,,-22591255.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-10,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-403139758.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-10,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,16966924.75,16966924.75,7.72965456,AUD,,,Cash,cash,web_csv
2026-07-10,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,115129.62,21118.890000000014,0.009621169999999998,AUD,,,Cash,cash,web_csv
2026-07-10,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,13598.02,19554.25,0.008908359999999999,AUD,,,Cash,cash,web_csv
2026-07-10,MNRS,JPY,JPY - JAPANESE YEN,CASH,,1260412.81,11208.25,0.005106170000000001,AUD,,,Cash,cash,web_csv
2026-07-10,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,6184.65,6290.97,0.00286599,AUD,,,Cash,cash,web_csv
2026-07-10,MNRS,GBP,GBP - BRITISH POUND,CASH,,1209.8499999999913,2330.5699999999924,0.0010617500000000002,AUD,,,Cash,cash,web_csv
2026-07-10,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,14787.900000000373,1303.6899999999441,0.00059391999999997,AUD,,,Cash,cash,web_csv
2026-07-10,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-07-10,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-10,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-10,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-13,MNRS,NEM UN,NEWMONT CORP,US6516391066,,122948.0,16538735.44,8.29800295,AUD,Materials,United States,Equities,equity,web_csv
2026-07-13,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,315759.0,16386186.08,8.22146414,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,100336.0,15645283.55,7.84973007,AUD,Materials,Brazil,Equities,equity,web_csv
2026-07-13,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,73371.0,15233231.42,7.64299058,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,111194.0,12850819.14,6.44765952,AUD,Materials,Britain,Equities,equity,web_csv
2026-07-13,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1613974.0,8787538.84,4.40898419,AUD,Materials,China,Equities,equity,web_csv
2026-07-13,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,29118.0,8432948.71,4.23107519,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,GFI SJ,GOLD FIELDS LTD,,,170428.0,8309886.77,4.16933115,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-13,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,222041.0,7531387.61,3.77873368,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,111947.0,6905932.8,3.46492335,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,CDE UN,COEUR MINING INC,US1921085049,,271920.0,6125173.82,3.07319206,AUD,Materials,United States,Equities,equity,web_csv
2026-07-13,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,56700.0,5391414.6,2.70504201,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-13,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,18949.0,5297013.48,2.65767801,AUD,Materials,United States,Equities,equity,web_csv
2026-07-13,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,118696.0,4952233.28,2.48469095,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,HL UN,HECLA MINING CO,US4227041062,,166818.0,3675732.55,1.84423045,AUD,Materials,United States,Equities,equity,web_csv
2026-07-13,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,51165.0,3551095.11,1.78169594,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-13,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,155204.0,3320931.26,1.6662155,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-13,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,139556.0,3308236.91,1.65984635,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,73767.0,3107842.66,1.55930226,AUD,Materials,Turkey,Equities,equity,web_csv
2026-07-13,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,223020.0,3045426.82,1.52798627,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,189147.0,3034648.26,1.52257833,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-13,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,62585.0,3004284.55,1.5073439,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,122387.0,2667043.64,1.33813955,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-13,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,52068.0,2571643.87,1.29027449,AUD,Materials,Mexico,Equities,equity,web_csv
2026-07-13,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,58644.0,2362291.25,1.1852357,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,28704.0,2248299.21,1.12804232,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,63243.0,2204558.87,1.10609642,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-13,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,357756.0,1954850.99,0.98081013,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,44974.0,1867217.96,0.93684189,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,599844.0,1815664.8,0.91097605,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-13,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,464221.0,1551253.66,0.77831268,AUD,Materials,China,Equities,equity,web_csv
2026-07-13,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,26497.0,1442437.03,0.72371596,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,63326.0,1317508.86,0.66103557,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-13,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,51625.0,1183721.02,0.59391001,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,40515.0,1119738.43,0.56180794,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,41951.0,1115722.64,0.55979309,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,27376.0,988678.75,0.49605117,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,80913.0,978459.73,0.49092397,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,281357.0,925151.39,0.46417751,AUD,Materials,China,Equities,equity,web_csv
2026-07-13,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,78623.0,890541.38,0.44681258,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,62510.0,837637.83,0.4202692,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,464119.0,835758.18,0.41932612,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-13,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,90150.0,777407.16,0.39004959,AUD,Materials,Peru,Equities,equity,web_csv
2026-07-13,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,90530.0,763739.97,0.38319232,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,24548.0,648603.83,0.32542491,AUD,Materials,Japan,Equities,equity,web_csv
2026-07-13,MNRS,DRD SJ,DRDGOLD LTD,,,110320.0,335574.88,0.16836846,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-13,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,51535.0,190622.16,0.09564113,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-13,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,202571859.69,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-13,MNRS,CAD,CAD - CANADA DOLLAR,,,-112912425.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-13,MNRS,GBP,GBP - BRITISH POUND,,,-4245465.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-13,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-57650861.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-13,MNRS,JPY,JPY - JAPANESE YEN,,,-72440914.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-13,MNRS,USD,USD - UNITED STATES DOLLAR,,,-22591255.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-13,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-403139758.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-13,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,1217682.03,1217682.03,0.61094931,AUD,,,Cash,cash,web_csv
2026-07-13,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,115129.62,21220.09,0.01064679,AUD,,,Cash,cash,web_csv
2026-07-13,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,13598.02,19647.480000000003,0.00985776,AUD,,,Cash,cash,web_csv
2026-07-13,MNRS,JPY,JPY - JAPANESE YEN,CASH,,1260412.81,11216.72,0.00562778,AUD,,,Cash,cash,web_csv
2026-07-13,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,6184.65,6316.67,0.00316927,AUD,,,Cash,cash,web_csv
2026-07-13,MNRS,GBP,GBP - BRITISH POUND,CASH,,1209.85,2335.08,0.00117158,AUD,,,Cash,cash,web_csv
2026-07-13,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,14787.9,1299.32,0.00065191,AUD,,,Cash,cash,web_csv
2026-07-13,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-07-13,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-13,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-13,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-14,MNRS,NEM UN,NEWMONT CORP,US6516391066,,122948.0,16701538.35,8.32125496,AUD,Materials,United States,Equities,equity,web_csv
2026-07-14,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,315759.0,16506023.19,8.22384288,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-14,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,100336.0,15623397.76,7.7840899,AUD,Materials,Brazil,Equities,equity,web_csv
2026-07-14,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,73371.0,15177007.59,7.56168366,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-14,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,111194.0,12950959.99,6.45259363,AUD,Materials,Britain,Equities,equity,web_csv
2026-07-14,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1613974.0,9005233.24,4.48670297,AUD,Materials,China,Equities,equity,web_csv
2026-07-14,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,29118.0,8471122.82,4.22059162,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-14,MNRS,GFI SJ,GOLD FIELDS LTD,,,170428.0,8228695.53,4.09980638,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-14,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,222041.0,7603647.54,3.78838694,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-14,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,111947.0,6987839.97,3.48157138,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-14,MNRS,CDE UN,COEUR MINING INC,US1921085049,,271920.0,6237591.4,3.1077729,AUD,Materials,United States,Equities,equity,web_csv
2026-07-14,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,56700.0,5569542.36,2.77492893,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-14,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,18949.0,5257091.03,2.61925542,AUD,Materials,United States,Equities,equity,web_csv
