as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-24,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4686638.0,26459377.27,0.65,USD,,,,equity,web_csv
2026-07-24,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1513504.0,25986863.68,0.64,USD,,,,equity,web_csv
2026-07-24,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12107318.0,25794094.38,0.63,USD,,,,equity,web_csv
2026-07-24,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6465141.0,25710889.89,0.63,USD,,,,equity,web_csv
2026-07-24,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7161038.0,20418356.75,0.5,USD,,,,equity,web_csv
2026-07-24,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4095381.0,18148050.59,0.45,USD,,,,equity,web_csv
2026-07-24,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2544269.0,15881919.19,0.39,USD,,,,equity,web_csv
2026-07-24,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2925888.0,13152626.52,0.32,USD,,,,equity,web_csv
2026-07-24,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5540446.0,11803670.06,0.29,USD,,,,equity,web_csv
2026-07-24,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16149719.0,8945624.27,0.22,USD,,,,equity,web_csv
2026-07-24,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1661419.0,7256135.25,0.18,USD,,,,equity,web_csv
2026-07-24,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5388180.0,7022723.63,0.17,USD,,,,equity,web_csv
2026-07-24,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21219928.0,6705867.95,0.17,USD,,,,equity,web_csv
2026-07-24,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14310371.0,6600540.11,0.16,USD,,,,equity,web_csv
2026-07-24,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8147606.0,908295116.88,22.33,USD,,,,equity,web_csv
2026-07-24,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11550725.0,508578421.75,12.5,USD,,,,equity,web_csv
2026-07-24,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28191893.0,426543341.09,10.48,USD,,,,equity,web_csv
2026-07-24,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4498389.0,205640640.0,5.05,USD,,,,equity,web_csv
2026-07-24,SIL,HL,HECLA MINING CO,US4227041062,2418601,13025906.0,197212216.84,4.85,USD,,,,equity,web_csv
2026-07-24,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11829143.0,193127150.92,4.75,USD,,,,equity,web_csv
2026-07-24,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5124990.0,173906764.49,4.28,USD,,,,equity,web_csv
2026-07-24,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5480337.0,169397216.67,4.16,USD,,,,equity,web_csv
2026-07-24,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5554548.0,162240215.35,3.99,USD,,,,equity,web_csv
2026-07-24,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5968559.0,160315494.74,3.94,USD,,,,equity,web_csv
2026-07-24,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19111109.0,117260222.11,2.88,USD,,,,equity,web_csv
2026-07-24,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,137491.0,100803290.71,2.48,USD,,,,equity,web_csv
2026-07-24,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4070825.0,80338193.2,1.98,USD,,,,equity,web_csv
2026-07-24,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9048300.0,77686288.39,1.91,USD,,,,equity,web_csv
2026-07-24,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8778992.0,68651717.44,1.69,USD,,,,equity,web_csv
2026-07-24,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6286640.0,60761403.54,1.49,USD,,,,equity,web_csv
2026-07-24,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2068566.0,60155365.34,1.48,USD,,,,equity,web_csv
2026-07-24,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9145245.0,54191335.83,1.33,USD,,,,equity,web_csv
2026-07-24,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4185930.0,44708580.19,1.1,USD,,,,equity,web_csv
2026-07-24,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9835777.0,32619450.05,0.8,USD,,,,equity,web_csv
2026-07-24,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-1492372.11,-1492372.11,-0.04,USD,,,,cash,web_csv
2026-07-27,SIL,,CASH,CASH,,1686508.82,1686508.82,0.04,USD,,,,cash,web_csv
2026-07-27,SIL,,KOREAN WON,,,275457654.0,187609.5,0.01,USD,,,,fx,web_csv
2026-07-27,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-1712376.42,-1712376.42,-0.04,USD,,,,cash,web_csv
2026-07-27,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8147606.0,912613348.06,22.3,USD,,,,equity,web_csv
2026-07-27,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11550725.0,509733494.25,12.45,USD,,,,equity,web_csv
2026-07-27,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28191893.0,433027476.48,10.58,USD,,,,equity,web_csv
2026-07-27,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4498389.0,208811816.54,5.1,USD,,,,equity,web_csv
2026-07-27,SIL,HL,HECLA MINING CO,US4227041062,2418601,13025906.0,197863512.14,4.83,USD,,,,equity,web_csv
2026-07-27,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11829143.0,191767309.2,4.68,USD,,,,equity,web_csv
2026-07-27,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5124990.0,174039285.84,4.25,USD,,,,equity,web_csv
2026-07-27,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5480337.0,173836289.64,4.25,USD,,,,equity,web_csv
2026-07-27,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5554548.0,164273095.63,4.01,USD,,,,equity,web_csv
2026-07-27,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5968559.0,156913416.11,3.83,USD,,,,equity,web_csv
2026-07-27,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19111109.0,119160916.29,2.91,USD,,,,equity,web_csv
2026-07-27,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,137491.0,96358412.4,2.35,USD,,,,equity,web_csv
2026-07-27,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4070825.0,83790318.67,2.05,USD,,,,equity,web_csv
2026-07-27,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9048300.0,77638369.65,1.9,USD,,,,equity,web_csv
2026-07-27,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8778992.0,69705196.48,1.7,USD,,,,equity,web_csv
2026-07-27,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6286640.0,61291789.0,1.5,USD,,,,equity,web_csv
2026-07-27,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2068566.0,60092256.35,1.47,USD,,,,equity,web_csv
2026-07-27,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9145245.0,54254236.82,1.32,USD,,,,equity,web_csv
2026-07-27,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4185930.0,45467323.41,1.11,USD,,,,equity,web_csv
2026-07-27,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9835777.0,32545490.91,0.8,USD,,,,equity,web_csv
2026-07-27,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8886218.0,6170328.86,0.15,USD,,,,equity,web_csv
2026-07-27,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61519492.0,6022466.18,0.15,USD,,,,equity,web_csv
2026-07-27,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7486716.0,3554114.66,0.09,USD,,,,equity,web_csv
2026-07-27,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8126882.0,3299044.12,0.08,USD,,,,equity,web_csv
2026-07-27,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1339428.0,27364514.04,0.67,USD,,,,equity,web_csv
2026-07-27,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4686638.0,26731452.79,0.65,USD,,,,equity,web_csv
2026-07-27,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1513504.0,26319834.56,0.64,USD,,,,equity,web_csv
2026-07-27,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6465141.0,26248101.41,0.64,USD,,,,equity,web_csv
2026-07-27,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12107318.0,25907181.32,0.63,USD,,,,equity,web_csv
2026-07-27,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7161038.0,21281317.04,0.52,USD,,,,equity,web_csv
2026-07-27,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4095381.0,18281007.76,0.45,USD,,,,equity,web_csv
2026-07-27,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2544269.0,15773800.79,0.39,USD,,,,equity,web_csv
2026-07-27,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2925888.0,13537427.74,0.33,USD,,,,equity,web_csv
2026-07-27,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5540446.0,12090958.08,0.29,USD,,,,equity,web_csv
2026-07-27,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16149719.0,8925341.57,0.22,USD,,,,equity,web_csv
2026-07-27,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5388180.0,7422358.3,0.18,USD,,,,equity,web_csv
2026-07-27,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1661419.0,7192595.81,0.18,USD,,,,equity,web_csv
2026-07-27,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14310371.0,7154685.17,0.17,USD,,,,equity,web_csv
2026-07-27,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21219928.0,6765839.52,0.17,USD,,,,equity,web_csv
2026-07-28,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8147606.0,892814665.48,22.38,USD,,,,equity,web_csv
2026-07-28,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11550725.0,499337841.75,12.52,USD,,,,equity,web_csv
2026-07-28,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28191893.0,420341124.63,10.54,USD,,,,equity,web_csv
2026-07-28,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4498389.0,206562968.84,5.18,USD,,,,equity,web_csv
2026-07-28,SIL,HL,HECLA MINING CO,US4227041062,2418601,13025906.0,189526932.3,4.75,USD,,,,equity,web_csv
2026-07-28,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11829143.0,185599584.95,4.65,USD,,,,equity,web_csv
2026-07-28,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5124990.0,174588619.41,4.38,USD,,,,equity,web_csv
2026-07-28,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5480337.0,166492638.06,4.17,USD,,,,equity,web_csv
2026-07-28,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5554548.0,163472145.4,4.1,USD,,,,equity,web_csv
2026-07-28,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5968559.0,151661084.19,3.8,USD,,,,equity,web_csv
2026-07-28,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19111109.0,116933511.06,2.93,USD,,,,equity,web_csv
2026-07-28,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,137491.0,89334826.62,2.24,USD,,,,equity,web_csv
2026-07-28,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4070825.0,79139297.03,1.98,USD,,,,equity,web_csv
2026-07-28,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9048300.0,76148265.45,1.91,USD,,,,equity,web_csv
2026-07-28,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8778992.0,68037188.0,1.71,USD,,,,equity,web_csv
2026-07-28,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6286640.0,59146877.1,1.48,USD,,,,equity,web_csv
2026-07-28,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2068566.0,59089314.86,1.48,USD,,,,equity,web_csv
2026-07-28,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9145245.0,54042957.19,1.35,USD,,,,equity,web_csv
2026-07-28,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4185930.0,42765962.14,1.07,USD,,,,equity,web_csv
2026-07-28,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9835777.0,31241292.47,0.78,USD,,,,equity,web_csv
2026-07-28,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1339428.0,26949291.36,0.68,USD,,,,equity,web_csv
2026-07-28,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1513504.0,25971728.64,0.65,USD,,,,equity,web_csv
2026-07-28,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4686638.0,25818127.02,0.65,USD,,,,equity,web_csv
2026-07-28,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6465141.0,25073076.87,0.63,USD,,,,equity,web_csv
2026-07-28,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12107318.0,24979471.36,0.63,USD,,,,equity,web_csv
2026-07-28,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7161038.0,20506581.6,0.51,USD,,,,equity,web_csv
2026-07-28,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4095381.0,17653881.02,0.44,USD,,,,equity,web_csv
2026-07-28,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2544269.0,16018369.12,0.4,USD,,,,equity,web_csv
2026-07-28,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2925888.0,13276389.24,0.33,USD,,,,equity,web_csv
2026-07-28,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5540446.0,11548733.55,0.29,USD,,,,equity,web_csv
2026-07-28,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16149719.0,9045537.25,0.23,USD,,,,equity,web_csv
2026-07-28,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5388180.0,7095440.62,0.18,USD,,,,equity,web_csv
2026-07-28,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21219928.0,6845380.72,0.17,USD,,,,equity,web_csv
2026-07-28,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1661419.0,6773128.61,0.17,USD,,,,equity,web_csv
2026-07-28,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14310371.0,6680379.99,0.17,USD,,,,equity,web_csv
2026-07-28,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61519492.0,6000898.02,0.15,USD,,,,equity,web_csv
2026-07-28,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8886218.0,5859252.54,0.15,USD,,,,equity,web_csv
2026-07-28,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7486716.0,3503302.18,0.09,USD,,,,equity,web_csv
2026-07-28,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8126882.0,3230409.16,0.08,USD,,,,equity,web_csv
2026-07-28,SIL,,CASH,CASH,,1877130.96,1877130.96,0.05,USD,,,,cash,web_csv
2026-07-28,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-1780596.99,-1780596.99,-0.04,USD,,,,cash,web_csv
2026-07-29,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61348042.0,5734851.41,0.15,USD,,,,equity,web_csv
2026-07-29,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8861453.0,5660060.11,0.14,USD,,,,equity,web_csv
2026-07-29,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7465851.0,3338054.81,0.09,USD,,,,equity,web_csv
2026-07-29,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8101877.0,3215642.13,0.08,USD,,,,equity,web_csv
2026-07-29,SIL,,CASH,CASH,,1877130.96,1877130.96,0.05,USD,,,,cash,web_csv
2026-07-29,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-1841442.34,-1841442.34,-0.05,USD,,,,cash,web_csv
2026-07-29,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8124896.0,889351116.16,22.7,USD,,,,equity,web_csv
2026-07-29,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11518520.0,490113026.0,12.51,USD,,,,equity,web_csv
2026-07-29,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28113308.0,411297696.04,10.5,USD,,,,equity,web_csv
2026-07-29,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4485864.0,202607471.15,5.17,USD,,,,equity,web_csv
2026-07-29,SIL,HL,HECLA MINING CO,US4227041062,2418601,12989591.0,183802712.65,4.69,USD,,,,equity,web_csv
2026-07-29,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11796173.0,179238539.39,4.58,USD,,,,equity,web_csv
2026-07-29,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5110710.0,168493900.71,4.3,USD,,,,equity,web_csv
2026-07-29,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5465052.0,165153871.44,4.21,USD,,,,equity,web_csv
2026-07-29,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5539068.0,163139222.88,4.16,USD,,,,equity,web_csv
2026-07-29,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5951924.0,148857619.24,3.8,USD,,,,equity,web_csv
2026-07-29,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19057829.0,115911851.62,2.96,USD,,,,equity,web_csv
2026-07-29,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,137101.0,87431666.84,2.23,USD,,,,equity,web_csv
2026-07-29,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4059470.0,77844561.51,1.99,USD,,,,equity,web_csv
2026-07-29,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9023070.0,75242945.6,1.92,USD,,,,equity,web_csv
2026-07-29,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8754512.0,66184110.72,1.69,USD,,,,equity,web_csv
2026-07-29,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2062806.0,59012604.14,1.51,USD,,,,equity,web_csv
2026-07-29,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6269120.0,57083006.0,1.46,USD,,,,equity,web_csv
2026-07-29,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9119745.0,52886352.94,1.35,USD,,,,equity,web_csv
2026-07-29,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4174260.0,39993264.97,1.02,USD,,,,equity,web_csv
2026-07-29,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9808357.0,30558665.22,0.78,USD,,,,equity,web_csv
2026-07-29,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1335693.0,25591877.88,0.65,USD,,,,equity,web_csv
2026-07-29,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1509289.0,25280590.75,0.65,USD,,,,equity,web_csv
2026-07-29,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12073568.0,24848903.3,0.63,USD,,,,equity,web_csv
2026-07-29,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4673573.0,24577677.11,0.63,USD,,,,equity,web_csv
2026-07-29,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6447111.0,23563834.96,0.6,USD,,,,equity,web_csv
2026-07-29,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7141073.0,19383724.79,0.49,USD,,,,equity,web_csv
2026-07-29,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4083966.0,17042489.68,0.43,USD,,,,equity,web_csv
2026-07-29,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2537174.0,15791502.06,0.4,USD,,,,equity,web_csv
2026-07-29,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2917728.0,12714133.58,0.32,USD,,,,equity,web_csv
2026-07-29,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5525011.0,11253526.54,0.29,USD,,,,equity,web_csv
2026-07-29,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16104719.0,8800705.18,0.23,USD,,,,equity,web_csv
2026-07-29,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5373165.0,7255251.71,0.18,USD,,,,equity,web_csv
2026-07-29,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14270486.0,6670067.55,0.17,USD,,,,equity,web_csv
2026-07-29,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1656784.0,6619845.94,0.17,USD,,,,equity,web_csv
2026-07-29,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21160798.0,6607821.67,0.17,USD,,,,equity,web_csv
2026-07-30,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1335693.0,26807358.51,0.66,USD,,,,equity,web_csv
2026-07-30,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1509289.0,26699322.41,0.65,USD,,,,equity,web_csv
2026-07-30,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12073568.0,25841475.4,0.63,USD,,,,equity,web_csv
2026-07-30,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4673573.0,25774422.49,0.63,USD,,,,equity,web_csv
2026-07-30,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6447111.0,25252123.85,0.62,USD,,,,equity,web_csv
2026-07-30,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7141073.0,18757415.16,0.46,USD,,,,equity,web_csv
2026-07-30,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4083966.0,18035707.59,0.44,USD,,,,equity,web_csv
2026-07-30,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2537174.0,17087662.8,0.42,USD,,,,equity,web_csv
2026-07-30,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2917728.0,13863709.54,0.34,USD,,,,equity,web_csv
2026-07-30,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5525011.0,11864790.15,0.29,USD,,,,equity,web_csv
2026-07-30,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16104719.0,9306761.6,0.23,USD,,,,equity,web_csv
2026-07-30,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5373165.0,7094467.15,0.17,USD,,,,equity,web_csv
2026-07-30,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21160798.0,6944648.86,0.17,USD,,,,equity,web_csv
2026-07-30,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1656784.0,6891200.17,0.17,USD,,,,equity,web_csv
2026-07-30,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14270486.0,6647198.68,0.16,USD,,,,equity,web_csv
2026-07-30,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8124896.0,921200708.48,22.57,USD,,,,equity,web_csv
2026-07-30,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11518520.0,507160435.6,12.42,USD,,,,equity,web_csv
2026-07-30,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28113308.0,432944943.2,10.61,USD,,,,equity,web_csv
2026-07-30,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4485864.0,209404070.25,5.13,USD,,,,equity,web_csv
2026-07-30,SIL,HL,HECLA MINING CO,US4227041062,2418601,12989591.0,193934593.63,4.75,USD,,,,equity,web_csv
2026-07-30,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11796173.0,184561105.76,4.52,USD,,,,equity,web_csv
2026-07-30,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5465052.0,174116556.72,4.26,USD,,,,equity,web_csv
2026-07-30,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5110710.0,173069938.77,4.24,USD,,,,equity,web_csv
2026-07-30,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5539068.0,169770171.78,4.16,USD,,,,equity,web_csv
2026-07-30,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5951924.0,158797332.32,3.89,USD,,,,equity,web_csv
2026-07-30,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19057829.0,124001997.99,3.04,USD,,,,equity,web_csv
2026-07-30,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,137101.0,88218444.58,2.16,USD,,,,equity,web_csv
2026-07-30,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4059470.0,83063246.6,2.04,USD,,,,equity,web_csv
